ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,2026-07-19 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T09:00Z,5 cm,65%,0.0 mm,,2.8 MJ/m2,,21.6 °C 7:55 TU,13.2 °C 0:26 TU,15.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,2026-07-19 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T09:00Z,sense dades,42%,0.0 mm,,2.7 MJ/m2,38.2 km/h - 204º 2:24 TU,18.5 °C 7:58 TU,15.5 °C 0:07 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-07-19,2026-07-19 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T09:00Z,,79%,0.0 mm,1013.2 hPa,2.4 MJ/m2,7.2 km/h - 341º 3:45 TU,30.4 °C 7:59 TU,20.2 °C 5:00 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,2026-07-19 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T09:00Z,5 cm,43%,0.0 mm,,2.9 MJ/m2,35.6 km/h - 238º 4:38 TU,18.3 °C 7:53 TU,14.9 °C 0:11 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-19,2026-07-19 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T09:00Z,,60%,0.0 mm,1013.1 hPa,2.5 MJ/m2,13.0 km/h - 42º 7:49 TU,31.4 °C 7:59 TU,23.4 °C 4:27 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,2026-07-19 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T09:00Z,,66%,0.0 mm,1012.7 hPa,2.5 MJ/m2,10.4 km/h - 60º 7:27 TU,31.1 °C 7:46 TU,26.6 °C 4:38 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,2026-07-19 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T09:00Z,,62%,0.0 mm,1012.7 hPa,2.4 MJ/m2,27.4 km/h - 42º 1:26 TU,29.6 °C 7:59 TU,23.6 °C 0:03 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-07-19,2026-07-19 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T09:00Z,,51%,0.0 mm,,2.6 MJ/m2,15.8 km/h - 5º 0:56 TU,33.0 °C 7:46 TU,23.1 °C 5:14 TU,27.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,2026-07-19 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T09:00Z,,78%,0.0 mm,,2.1 MJ/m2,13.0 km/h - 52º 7:58 TU,31.3 °C 7:58 TU,19.5 °C 4:47 TU,21.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,2026-07-19 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T09:00Z,,81%,0.0 mm,,,,24.5 °C 7:59 TU,16.9 °C 5:00 TU,18.9 °C
