ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,54 cm,36%,0.0 mm,,13.3 MJ/m2,,27.7 °C 11:23 TU,12.8 °C 4:31 TU,18.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,30%,0.1 mm,,13.7 MJ/m2,38.2 km/h - 273º 11:26 TU,22.0 °C 11:23 TU,14.7 °C 2:15 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,42%,0.0 mm,1017.7 hPa,13.1 MJ/m2,15.1 km/h - 84º 10:46 TU,37.2 °C 11:07 TU,19.0 °C 4:59 TU,26.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,27%,0.0 mm,,13.9 MJ/m2,19.1 km/h - 322º 11:16 TU,22.4 °C 11:26 TU,17.1 °C 0:25 TU,19.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,38%,0.0 mm,1017.8 hPa,13.6 MJ/m2,26.3 km/h - 97º 11:01 TU,35.8 °C 11:03 TU,22.1 °C 3:36 TU,27.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,48%,0.0 mm,1017.7 hPa,13.2 MJ/m2,19.1 km/h - 108º 11:03 TU,31.7 °C 9:53 TU,25.6 °C 5:00 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,23%,0.0 mm,1017.1 hPa,13.5 MJ/m2,31.3 km/h - 248º 2:35 TU,34.8 °C 11:00 TU,26.3 °C 0:52 TU,29.5 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,37%,0.0 mm,,13.5 MJ/m2,14.4 km/h - 110º 11:11 TU,38.5 °C 11:29 TU,17.3 °C 2:35 TU,26.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,56%,0.0 mm,,12.3 MJ/m2,23.0 km/h - 100º 11:00 TU,35.0 °C 10:14 TU,16.1 °C 4:09 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,53%,0.0 mm,,,,33.9 °C 11:14 TU,14.7 °C 4:35 TU,21.5 °C
