ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,45%,0.0 mm,,7.3 MJ/m2,,13.5 °C 12:16 TU,0.6 °C 6:22 TU,4.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 12:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,29%,0.0 mm,,8.8 MJ/m2,23.8 km/h - 85º 5:35 TU,11.8 °C 12:28 TU,1.4 °C 4:23 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 12:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,68%,0.0 mm,1028.0 hPa,8.4 MJ/m2,19.1 km/h - 337º 3:29 TU,21.0 °C 11:59 TU,3.5 °C 5:18 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,25%,0.3 mm,,8.8 MJ/m2,14.0 km/h - 310º 10:50 TU,9.1 °C 12:16 TU,2.3 °C 5:50 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,67%,0.0 mm,1027.9 hPa,8.6 MJ/m2,11.5 km/h - 169º 12:21 TU,18.9 °C 12:22 TU,6.3 °C 5:36 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,60%,0.0 mm,1028.0 hPa,8.2 MJ/m2,19.8 km/h - 289º 1:59 TU,18.3 °C 12:12 TU,10.5 °C 5:43 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,49%,0.0 mm,1027.6 hPa,9.1 MJ/m2,46.1 km/h - 308º 1:49 TU,19.4 °C 12:23 TU,10.9 °C 0:56 TU,13.5 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,80%,0.0 mm,,8.6 MJ/m2,10.8 km/h - 166º 11:51 TU,19.9 °C 12:20 TU,2.5 °C 4:06 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,85%,0.0 mm,,8.7 MJ/m2,14.8 km/h - 101º 11:42 TU,18.6 °C 11:27 TU,2.7 °C 6:15 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,74%,0.0 mm,,,,20.4 °C 12:25 TU,0.7 °C 6:28 TU,4.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,88%,0.0 mm,,,,17.8 °C 11:45 TU,2.1 °C 6:04 TU,7.8 °C
