ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 12:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,48%,0.0 mm,,3.9 MJ/m2,,5.3 °C 11:39 TU,-0.1 °C 1:09 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,236 cm,96%,0.0 mm,,3.2 MJ/m2,70.6 km/h - 249º 2:11 TU,-1.8 °C 11:59 TU,-8.2 °C 3:02 TU,-5.9 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,88%,0.0 mm,1017.7 hPa,4.4 MJ/m2,16.9 km/h - 130º 11:38 TU,13.8 °C 11:50 TU,5.1 °C 3:56 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,92%,0.7 mm,,1.9 MJ/m2,58.0 km/h - 358º 2:04 TU,-1.3 °C 11:52 TU,-7.8 °C 2:34 TU,-5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,81%,0.0 mm,1017.6 hPa,3.5 MJ/m2,18.4 km/h - 174º 0:56 TU,13.0 °C 11:59 TU,7.4 °C 3:34 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,54%,0.0 mm,1017.3 hPa,6.7 MJ/m2,38.5 km/h - 322º 3:09 TU,16.0 °C 9:26 TU,12.1 °C 7:27 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,69%,0.0 mm,1017.3 hPa,6.7 MJ/m2,49.7 km/h - 314º 5:59 TU,14.6 °C 11:59 TU,8.2 °C 7:23 TU,10.2 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,52%,0.0 mm,,4.7 MJ/m2,48.6 km/h - 334º 0:24 TU,14.3 °C 11:57 TU,9.6 °C 3:06 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,75%,0.0 mm,,4.3 MJ/m2,22.7 km/h - 47º 8:10 TU,14.0 °C 11:28 TU,6.8 °C 3:19 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,44%,0.0 mm,,,,12.3 °C 10:54 TU,1.8 °C 6:34 TU,6.0 °C
