ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,2026-08-03 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T09:00Z,5 cm,60%,0.0 mm,,12.7 MJ/m2,,27.6 °C 10:45 TU,14.7 °C 4:01 TU,20.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,2026-08-03 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T09:00Z,0 cm,60%,2.7 mm,,10.7 MJ/m2,44.3 km/h - 205º 13:26 TU,20.0 °C 10:44 TU,14.2 °C 13:27 TU,17.0 °C
DN,Anglès,ANGLES_DN,2026-08-03,2026-08-03 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T09:00Z,,69%,0.0 mm,1011.6 hPa,17.0 MJ/m2,26.3 km/h - 137º 13:27 TU,35.7 °C 12:53 TU,20.7 °C 5:03 TU,26.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,2026-08-03 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T09:00Z,4 cm,54%,0.2 mm,,7.7 MJ/m2,29.5 km/h - 60º 8:40 TU,19.6 °C 8:26 TU,14.6 °C 3:17 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-03,2026-08-03 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T09:00Z,,78%,0.0 mm,1011.8 hPa,16.3 MJ/m2,27.7 km/h - 123º 12:59 TU,33.7 °C 12:00 TU,23.3 °C 3:20 TU,27.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,2026-08-03 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T09:00Z,,77%,0.0 mm,1011.3 hPa,16.0 MJ/m2,27.0 km/h - 66º 8:29 TU,30.6 °C 13:29 TU,26.6 °C 5:00 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,2026-08-03 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T09:00Z,,84%,0.0 mm,1010.9 hPa,13.9 MJ/m2,20.5 km/h - 124º 13:21 TU,32.7 °C 12:48 TU,23.6 °C 5:00 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-08-03,2026-08-03 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T09:00Z,,80%,0.0 mm,,16.3 MJ/m2,20.9 km/h - 168º 11:37 TU,34.4 °C 10:42 TU,21.8 °C 5:05 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,2026-08-03 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T09:00Z,,78%,0.0 mm,,17.1 MJ/m2,26.3 km/h - 105º 12:17 TU,32.6 °C 10:49 TU,19.5 °C 4:30 TU,25.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,2026-08-03 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T09:00Z,,71%,0.0 mm,,,,32.1 °C 13:23 TU,16.3 °C 5:08 TU,22.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,2026-08-03 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T09:00Z,,88%,0.2 mm,,,,30.8 °C 10:05 TU,22.1 °C 1:31 TU,26.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,2026-08-03 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T09:00Z,2 cm,65%,0.0 mm,1010.6 hPa,17.6 MJ/m2,45.7 km/h - 171º 10:21 TU,33.5 °C 13:18 TU,12.9 °C 5:10 TU,21.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,2026-08-03 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T09:00Z,,79%,0.0 mm,,15.5 MJ/m2,27.7 km/h - 97º 11:54 TU,33.2 °C 13:13 TU,22.8 °C 0:19 TU,27.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-03,2026-08-03 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T09:00Z,,76%,0.0 mm,,,,34.1 °C 12:03 TU,19.4 °C 4:51 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,2026-08-03 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T09:00Z,0 cm,61%,0.0 mm,,17.3 MJ/m2,37.4 km/h - 219º 11:30 TU,19.5 °C 13:28 TU,13.3 °C 3:45 TU,15.6 °C
