ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,9 cm,62%,0.0 mm,,5.1 MJ/m2,,26.3 °C 8:55 TU,14.5 °C 4:59 TU,18.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,54%,0.0 mm,,1.9 MJ/m2,29.5 km/h - 195º 7:04 TU,18.5 °C 7:27 TU,14.7 °C 1:24 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,84%,0.0 mm,1015.2 hPa,5.0 MJ/m2,15.1 km/h - 119º 8:39 TU,31.1 °C 8:53 TU,21.1 °C 3:47 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,10 cm,52%,0.0 mm,,5.4 MJ/m2,40.0 km/h - 229º 3:07 TU,20.0 °C 8:59 TU,13.9 °C 1:57 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,89%,0.0 mm,1015.4 hPa,5.1 MJ/m2,14.0 km/h - 63º 8:24 TU,30.1 °C 8:51 TU,22.2 °C 4:54 TU,24.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,79%,0.0 mm,1015.0 hPa,5.3 MJ/m2,16.9 km/h - 126º 8:49 TU,29.1 °C 7:10 TU,25.8 °C 4:30 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,89%,0.0 mm,1014.8 hPa,5.3 MJ/m2,21.2 km/h - 6º 6:24 TU,28.6 °C 8:49 TU,22.2 °C 4:30 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,87%,0.0 mm,,5.2 MJ/m2,8.6 km/h - 349º 8:13 TU,32.8 °C 8:53 TU,20.5 °C 4:10 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,89%,0.0 mm,,4.5 MJ/m2,20.5 km/h - 45º 8:47 TU,30.8 °C 8:59 TU,18.7 °C 4:20 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,70%,0.0 mm,,,,29.9 °C 8:57 TU,15.6 °C 4:35 TU,19.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,92%,0.0 mm,,,,30.6 °C 8:54 TU,20.3 °C 3:00 TU,23.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,80%,0.0 mm,1017.4 hPa,5.2 MJ/m2,10.8 km/h - 76º 4:01 TU,26.6 °C 8:59 TU,11.8 °C 4:30 TU,16.7 °C
