ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 10:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,7 cm,85%,0.0 mm,,8.7 MJ/m2,,21.5 °C 9:56 TU,9.7 °C 4:08 TU,13.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 10:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,5 cm,67%,0.0 mm,,8.9 MJ/m2,22.3 km/h - 115º 9:32 TU,15.7 °C 9:18 TU,10.6 °C 3:55 TU,13.2 °C
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,68%,0.0 mm,1019.6 hPa,8.9 MJ/m2,18.0 km/h - 137º 9:20 TU,32.3 °C 9:49 TU,13.6 °C 4:30 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,2.4 MJ/m2,8.3 km/h - 86º 4:06 TU,17.3 °C 6:50 TU,11.7 °C 3:31 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,61%,0.0 mm,1019.5 hPa,9.3 MJ/m2,19.1 km/h - 159º 9:26 TU,30.7 °C 9:45 TU,16.7 °C 4:06 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,74%,0.0 mm,1019.3 hPa,9.4 MJ/m2,24.5 km/h - 93º 9:49 TU,25.3 °C 6:38 TU,22.4 °C 4:30 TU,23.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,49%,0.0 mm,1018.8 hPa,9.4 MJ/m2,20.5 km/h - 45º 9:40 TU,29.2 °C 9:39 TU,20.2 °C 5:28 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,72%,0.0 mm,,9.1 MJ/m2,14.4 km/h - 106º 9:25 TU,31.7 °C 9:44 TU,14.5 °C 3:53 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,67%,0.0 mm,,7.9 MJ/m2,19.8 km/h - 101º 9:58 TU,30.6 °C 9:45 TU,12.7 °C 4:19 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,74%,0.0 mm,,,,27.2 °C 9:56 TU,11.7 °C 4:41 TU,16.8 °C
