ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,2026-03-06 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T09:00Z,84 cm,98%,0.2 mm,,0.3 MJ/m2,,3.3 °C 8:29 TU,0.4 °C 3:01 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,2026-03-06 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T09:00Z,218 cm,100%,1.1 mm,,0.3 MJ/m2,42.1 km/h - 68º 0:19 TU,-0.2 °C 1:29 TU,-1.3 °C 7:35 TU,-0.6 °C
DN,Anglès,ANGLES_DN,2026-03-06,2026-03-06 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-06T09:00Z,,99%,31.7 mm,1014.8 hPa,0.1 MJ/m2,24.5 km/h - 52º 6:47 TU,12.5 °C 0:05 TU,11.4 °C 6:31 TU,11.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-06,2026-03-06 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-06T09:00Z,121 cm,92%,1.1 mm,,0.2 MJ/m2,20.5 km/h - 70º 0:27 TU,0.8 °C 3:34 TU,-1.0 °C 6:50 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-06,2026-03-06 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-06T09:00Z,,100%,22.0 mm,1015.3 hPa,0.1 MJ/m2,33.1 km/h - 108º 5:10 TU,12.4 °C 0:09 TU,11.3 °C 8:25 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-06,2026-03-06 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-06T09:00Z,,100%,11.6 mm,1012.7 hPa,0.1 MJ/m2,50.4 km/h - 71º 4:36 TU,14.4 °C 0:17 TU,12.9 °C 7:51 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-06,2026-03-06 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-06T09:00Z,,100%,15.3 mm,1012.3 hPa,sense dades,59.8 km/h - 50º 1:53 TU,11.1 °C 0:07 TU,10.1 °C 5:45 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-03-06,2026-03-06 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-06T09:00Z,,100%,22.4 mm,,0.1 MJ/m2,15.8 km/h - 81º 0:35 TU,13.1 °C 0:48 TU,12.1 °C 7:02 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-06,2026-03-06 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-06T09:00Z,,93%,18.7 mm,,0.1 MJ/m2,32.0 km/h - 106º 3:52 TU,13.0 °C 0:33 TU,11.7 °C 3:40 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-06,2026-03-06 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-06T09:00Z,,100%,6.8 mm,,,,7.7 °C 0:49 TU,6.0 °C 7:10 TU,6.9 °C
