ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,2026-03-11 08:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T09:00Z,72 cm,86%,0.0 mm,,0.5 MJ/m2,,2.1 °C 7:39 TU,-1.5 °C 5:17 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,2026-03-11 08:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T09:00Z,214 cm,87%,0.0 mm,,0.7 MJ/m2,17.3 km/h - 112º 2:00 TU,-1.3 °C 1:23 TU,-4.3 °C 3:59 TU,-2.9 °C
DN,Anglès,ANGLES_DN,2026-03-11,2026-03-11 08:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T09:00Z,,100%,0.1 mm,1024.2 hPa,0.7 MJ/m2,13.3 km/h - 255º 2:59 TU,7.8 °C 7:59 TU,3.3 °C 6:22 TU,4.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,2026-03-11 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T09:00Z,113 cm,84%,0.0 mm,,0.4 MJ/m2,9.0 km/h - 72º 6:09 TU,-0.5 °C 7:58 TU,-3.2 °C 3:45 TU,-2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-11,2026-03-11 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.0 hPa,0.8 MJ/m2,9.4 km/h - 290º 2:47 TU,9.8 °C 7:59 TU,5.4 °C 5:13 TU,7.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,2026-03-11 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T09:00Z,,79%,0.0 mm,1023.9 hPa,0.8 MJ/m2,14.4 km/h - 13º 0:23 TU,13.8 °C 7:59 TU,10.5 °C 5:54 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,2026-03-11 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T09:00Z,,84%,0.0 mm,1023.9 hPa,0.8 MJ/m2,22.3 km/h - 355º 0:20 TU,10.7 °C 7:39 TU,8.7 °C 5:48 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-03-11,2026-03-11 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T09:00Z,,100%,0.1 mm,,0.9 MJ/m2,7.6 km/h - 336º 7:33 TU,10.3 °C 7:59 TU,4.2 °C 6:00 TU,5.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-11,2026-03-11 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-11T09:00Z,,99%,0.1 mm,,0.7 MJ/m2,6.1 km/h - 227º 7:49 TU,7.7 °C 7:57 TU,3.1 °C 5:42 TU,4.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-11,2026-03-11 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,,6.1 °C 1:01 TU,1.5 °C 6:38 TU,3.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-11,2026-03-11 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,,8.6 °C 7:58 TU,3.9 °C 5:33 TU,5.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-11,2026-03-11 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-11T09:00Z,3 cm,87%,0.0 mm,1025.5 hPa,0.8 MJ/m2,14.8 km/h - 106º 4:08 TU,6.0 °C 0:26 TU,1.9 °C 6:24 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-11,2026-03-11 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-11T09:00Z,,99%,0.0 mm,,0.7 MJ/m2,22.7 km/h - 329º 7:21 TU,10.5 °C 7:59 TU,7.1 °C 6:10 TU,8.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-11,2026-03-11 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-11T09:00Z,,96%,0.0 mm,,,,11.5 °C 7:59 TU,3.6 °C 5:00 TU,6.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-11,2026-03-11 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-11T09:00Z,93 cm,84%,0.0 mm,,0.5 MJ/m2,13.0 km/h - 210º 1:10 TU,-3.4 °C 0:02 TU,-5.4 °C 4:52 TU,-4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-11,2026-03-11 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-11T09:00Z,1 cm,63%,0.0 mm,,0.9 MJ/m2,12.6 km/h - 304º 7:23 TU,4.3 °C 7:59 TU,1.1 °C 0:00 TU,2.1 °C
XJ,Girona,GIRONA_XJ,2026-03-11,2026-03-11 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-11T09:00Z,,100%,0.1 mm,1024.4 hPa,0.6 MJ/m2,7.6 km/h - 195º 4:10 TU,7.0 °C 7:54 TU,4.6 °C 2:09 TU,5.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-11,2026-03-11 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-11T09:00Z,,99%,0.0 mm,,0.3 MJ/m2,8.6 km/h - 290º 4:46 TU,5.5 °C 2:45 TU,4.3 °C 6:31 TU,4.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-11,2026-03-11 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-11T09:00Z,113 cm,100%,0.0 mm,,0.4 MJ/m2,0.0 km/h - 0º 7:30 TU,-2.6 °C 4:52 TU,-5.3 °C 0:32 TU,-3.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-11,2026-03-11 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-11T09:00Z,,86%,0.0 mm,1024.2 hPa,0.7 MJ/m2,8.3 km/h - 108º 7:44 TU,8.6 °C 7:44 TU,6.1 °C 6:28 TU,7.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-11,2026-03-11 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-11T09:00Z,137 cm,93%,0.1 mm,,0.8 MJ/m2,21.6 km/h - 284º 1:18 TU,-3.2 °C 1:11 TU,-5.3 °C 7:19 TU,-4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-11,2026-03-11 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-11T09:00Z,179 cm,82%,0.0 mm,,0.5 MJ/m2,11.9 km/h - 321º 4:57 TU,-2.1 °C 7:59 TU,-4.7 °C 2:45 TU,-3.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-11,2026-03-11 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-11T09:00Z,,100%,0.1 mm,1025.2 hPa,0.7 MJ/m2,10.1 km/h - 45º 1:12 TU,8.7 °C 7:50 TU,2.9 °C 5:21 TU,5.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-11,2026-03-11 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-11T09:00Z,83 cm,72%,0.0 mm,,0.9 MJ/m2,14.0 km/h - 258º 0:06 TU,0.0 °C 7:59 TU,-4.0 °C 5:13 TU,-2.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-11,2026-03-11 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-11T09:00Z,0 cm,86%,0.0 mm,1024.6 hPa,0.7 MJ/m2,12.6 km/h - 14º 0:53 TU,6.6 °C 7:58 TU,1.1 °C 0:50 TU,2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-11,2026-03-11 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-11T09:00Z,183 cm,91%,0.1 mm,,1.0 MJ/m2,17.3 km/h - 247º 1:48 TU,0.7 °C 7:58 TU,-3.3 °C 5:57 TU,-2.4 °C
YB,Olot,OLOT_YB,2026-03-11,2026-03-11 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-11T09:00Z,,95%,0.0 mm,1024.5 hPa,0.7 MJ/m2,9.4 km/h - 275º 1:51 TU,9.6 °C 0:00 TU,3.2 °C 6:20 TU,5.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-11,2026-03-11 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-11T09:00Z,,100%,0.1 mm,,0.9 MJ/m2,12.6 km/h - 1º 7:08 TU,9.1 °C 7:59 TU,3.4 °C 6:25 TU,5.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-11,2026-03-11 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.0 hPa,0.9 MJ/m2,14.0 km/h - 23º 1:38 TU,9.7 °C 7:58 TU,6.6 °C 5:37 TU,7.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-11,2026-03-11 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-11T09:00Z,,87%,0.0 mm,1023.3 hPa,0.7 MJ/m2,22.7 km/h - 226º 0:06 TU,11.6 °C 7:58 TU,9.1 °C 6:25 TU,10.1 °C
XR,Prades,PRADES_XR,2026-03-11,2026-03-11 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-11T09:00Z,0 cm,100%,0.0 mm,,0.8 MJ/m2,4.3 km/h - 108º 0:56 TU,3.6 °C 7:48 TU,-2.1 °C 6:34 TU,-0.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-11,2026-03-11 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-11T09:00Z,,85%,0.0 mm,1025.0 hPa,0.8 MJ/m2,8.3 km/h - 297º 4:46 TU,7.3 °C 7:56 TU,1.9 °C 6:09 TU,3.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-11,2026-03-11 08:19:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-11T09:00Z,75 cm,79%,0.0 mm,,0.3 MJ/m2,27.4 km/h - 48º 7:14 TU,0.9 °C 7:44 TU,-4.1 °C 6:47 TU,-2.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-11,2026-03-11 08:19:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-11T09:00Z,0 cm,100%,0.1 mm,1026.7 hPa,0.5 MJ/m2,8.6 km/h - 208º 7:56 TU,3.5 °C 7:59 TU,-0.1 °C 2:04 TU,1.2 °C
D4,Roses,ROSES_D4,2026-03-11,2026-03-11 08:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-11T09:00Z,,100%,0.1 mm,1024.0 hPa,0.7 MJ/m2,6.1 km/h - 64º 0:05 TU,10.9 °C 7:59 TU,5.0 °C 6:16 TU,7.1 °C
