ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,2026-08-29 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T09:00Z,2 cm,72%,0.0 mm,,15.3 MJ/m2,,20.4 °C 12:19 TU,6.1 °C 4:59 TU,11.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,2026-08-29 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T09:00Z,0 cm,71%,0.0 mm,,16.2 MJ/m2,25.9 km/h - 89º 11:06 TU,16.2 °C 12:27 TU,6.2 °C 5:09 TU,8.8 °C
DN,Anglès,ANGLES_DN,2026-08-29,2026-08-29 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T09:00Z,,60%,0.0 mm,1018.5 hPa,15.3 MJ/m2,26.6 km/h - 136º 11:23 TU,31.5 °C 12:55 TU,15.5 °C 4:22 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,2026-08-29 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T09:00Z,3 cm,61%,0.0 mm,,16.4 MJ/m2,13.3 km/h - 61º 10:09 TU,14.7 °C 12:12 TU,6.5 °C 1:20 TU,9.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-29,2026-08-29 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-29T09:00Z,,56%,0.0 mm,1018.5 hPa,15.9 MJ/m2,34.6 km/h - 122º 11:05 TU,31.4 °C 11:57 TU,16.7 °C 5:24 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-29,2026-08-29 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-29T09:00Z,,42%,0.0 mm,1018.5 hPa,15.7 MJ/m2,24.8 km/h - 188º 12:58 TU,28.9 °C 12:57 TU,23.4 °C 5:05 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-29,2026-08-29 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-29T09:00Z,,43%,0.0 mm,1018.2 hPa,16.0 MJ/m2,32.8 km/h - 181º 12:41 TU,31.1 °C 12:24 TU,20.7 °C 5:30 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-08-29,2026-08-29 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-29T09:00Z,,53%,0.0 mm,,15.4 MJ/m2,20.9 km/h - 154º 12:57 TU,32.3 °C 10:47 TU,13.8 °C 5:18 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-29,2026-08-29 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-29T09:00Z,,64%,0.0 mm,,15.6 MJ/m2,25.9 km/h - 120º 10:31 TU,29.9 °C 11:39 TU,12.3 °C 5:39 TU,20.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-29,2026-08-29 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-29T09:00Z,,73%,0.0 mm,,,,27.2 °C 12:56 TU,9.7 °C 5:36 TU,15.7 °C
