ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,66%,0.1 mm,,0.7 MJ/m2,,3.0 °C 1:06 TU,0.2 °C 9:15 TU,1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,173 cm,63%,0.0 mm,,1.1 MJ/m2,93.6 km/h - 243º 6:17 TU,-0.1 °C 0:13 TU,-5.1 °C 9:10 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,48%,0.0 mm,996.0 hPa,1.6 MJ/m2,77.8 km/h - 281º 5:04 TU,16.4 °C 0:25 TU,13.3 °C 7:27 TU,14.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,64%,0.1 mm,,0.8 MJ/m2,80.6 km/h - 302º 5:01 TU,0.6 °C 0:12 TU,-4.9 °C 8:53 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,51%,0.0 mm,995.9 hPa,1.7 MJ/m2,45.4 km/h - 291º 0:49 TU,16.6 °C 9:29 TU,10.8 °C 0:00 TU,13.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,39%,0.0 mm,998.6 hPa,1.9 MJ/m2,87.1 km/h - 335º 5:55 TU,17.8 °C 0:43 TU,15.4 °C 6:58 TU,16.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,52%,0.0 mm,997.8 hPa,1.9 MJ/m2,78.5 km/h - 262º 3:45 TU,13.0 °C 0:07 TU,11.1 °C 6:45 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,93%,0.8 mm,,1.7 MJ/m2,29.5 km/h - 135º 9:11 TU,15.8 °C 9:29 TU,6.1 °C 6:04 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,62%,0.2 mm,,1.7 MJ/m2,31.3 km/h - 238º 1:28 TU,15.6 °C 9:18 TU,7.6 °C 7:13 TU,12.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,69%,0.1 mm,,,,11.1 °C 9:29 TU,3.1 °C 5:30 TU,7.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,93%,0.4 mm,,,,14.8 °C 9:29 TU,7.0 °C 5:21 TU,9.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,68%,0.3 mm,999.2 hPa,2.0 MJ/m2,44.6 km/h - 232º 1:15 TU,10.2 °C 9:29 TU,4.1 °C 7:27 TU,6.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,40%,0.0 mm,,1.8 MJ/m2,103.7 km/h - 276º 7:00 TU,18.1 °C 0:41 TU,15.4 °C 6:32 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,76%,0.0 mm,,,,16.1 °C 8:21 TU,6.5 °C 5:24 TU,10.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,61%,0.3 mm,,0.8 MJ/m2,138.6 km/h - 217º 6:45 TU,-1.6 °C 0:29 TU,-6.2 °C 9:17 TU,-4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,88%,0.0 mm,,2.0 MJ/m2,166.7 km/h - 275º 5:17 TU,3.3 °C 0:01 TU,-0.3 °C 6:28 TU,0.9 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,47%,0.0 mm,996.4 hPa,1.7 MJ/m2,56.5 km/h - 261º 2:55 TU,16.8 °C 9:29 TU,13.5 °C 7:04 TU,14.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,84%,0.0 mm,,1.6 MJ/m2,61.2 km/h - 253º 4:15 TU,7.5 °C 0:00 TU,4.8 °C 6:38 TU,6.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-12,2026-02-12 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-12T09:00Z,114 cm,96%,0.0 mm,,2.4 MJ/m2,120.2 km/h - 322º 8:43 TU,-1.1 °C 0:03 TU,-5.2 °C 7:30 TU,-3.8 °C
