ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,7 cm,67%,0.0 mm,,19.4 MJ/m2,,18.2 °C 12:43 TU,6.0 °C 5:23 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,83%,0.0 mm,,19.7 MJ/m2,30.2 km/h - 276º 12:47 TU,13.4 °C 12:50 TU,3.8 °C 5:33 TU,7.1 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,61%,0.0 mm,1019.3 hPa,18.7 MJ/m2,19.8 km/h - 130º 12:29 TU,34.0 °C 12:59 TU,16.5 °C 5:01 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,36%,0.0 mm,1019.4 hPa,19.5 MJ/m2,58.7 km/h - 21º 12:58 TU,33.4 °C 12:22 TU,17.5 °C 5:16 TU,24.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,44%,0.0 mm,1019.5 hPa,18.6 MJ/m2,24.1 km/h - 147º 11:31 TU,31.3 °C 9:45 TU,24.6 °C 6:03 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,50%,0.0 mm,1019.2 hPa,19.0 MJ/m2,39.2 km/h - 324º 4:24 TU,33.1 °C 12:47 TU,19.8 °C 5:04 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,36%,0.0 mm,,19.3 MJ/m2,54.4 km/h - 355º 6:19 TU,32.9 °C 12:58 TU,23.3 °C 4:32 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,34%,0.0 mm,,18.0 MJ/m2,26.6 km/h - 44º 3:28 TU,33.7 °C 11:49 TU,19.9 °C 4:31 TU,26.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,28%,0.0 mm,,,,29.7 °C 12:17 TU,15.8 °C 0:39 TU,22.2 °C
