ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,111 cm,54%,0.0 mm,,14.4 MJ/m2,,28.6 °C 11:45 TU,14.5 °C 4:59 TU,20.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,54%,0.0 mm,,1.9 MJ/m2,29.5 km/h - 195º 7:04 TU,18.5 °C 7:27 TU,14.7 °C 1:24 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,76%,0.0 mm,1015.2 hPa,13.9 MJ/m2,25.6 km/h - 127º 11:59 TU,34.8 °C 11:11 TU,21.1 °C 3:47 TU,26.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,10 cm,49%,0.0 mm,,14.6 MJ/m2,40.0 km/h - 229º 3:07 TU,22.7 °C 10:59 TU,13.9 °C 1:57 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,79%,0.0 mm,1015.5 hPa,14.3 MJ/m2,27.0 km/h - 121º 11:18 TU,33.7 °C 10:37 TU,22.2 °C 4:54 TU,26.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,77%,0.0 mm,1015.6 hPa,14.2 MJ/m2,19.4 km/h - 116º 10:38 TU,29.4 °C 11:59 TU,25.8 °C 4:30 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,81%,0.0 mm,1015.1 hPa,14.2 MJ/m2,22.3 km/h - 141º 11:31 TU,31.4 °C 11:03 TU,22.2 °C 4:30 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,77%,0.0 mm,,14.1 MJ/m2,18.4 km/h - 151º 10:50 TU,35.0 °C 11:12 TU,20.5 °C 4:10 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,79%,0.0 mm,,13.5 MJ/m2,21.6 km/h - 159º 10:58 TU,33.7 °C 9:59 TU,18.7 °C 4:20 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,59%,0.0 mm,,,,34.4 °C 10:56 TU,15.6 °C 4:35 TU,22.7 °C
