ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,6 cm,71%,0.0 mm,,11.2 MJ/m2,,25.2 °C 10:07 TU,12.8 °C 4:38 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,1 cm,76%,1.9 mm,,10.9 MJ/m2,24.5 km/h - 263º 10:00 TU,20.7 °C 10:47 TU,12.2 °C 13:41 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,64%,0.9 mm,1017.7 hPa,16.6 MJ/m2,29.2 km/h - 120º 12:50 TU,35.6 °C 11:40 TU,21.3 °C 4:46 TU,27.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,6 cm,76%,0.0 mm,,14.4 MJ/m2,14.8 km/h - 170º 7:13 TU,19.4 °C 9:42 TU,12.2 °C 1:49 TU,15.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,57%,0.0 mm,1017.9 hPa,16.8 MJ/m2,33.5 km/h - 87º 13:37 TU,36.5 °C 12:57 TU,22.8 °C 4:49 TU,28.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,64%,0.0 mm,1018.0 hPa,18.7 MJ/m2,25.6 km/h - 145º 13:17 TU,32.0 °C 12:59 TU,27.3 °C 4:11 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,58%,0.0 mm,1017.6 hPa,18.9 MJ/m2,31.3 km/h - 171º 12:05 TU,33.4 °C 12:59 TU,24.8 °C 5:00 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,47%,0.0 mm,,16.5 MJ/m2,25.2 km/h - 171º 13:16 TU,37.3 °C 12:56 TU,23.6 °C 3:03 TU,30.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,62%,0.0 mm,,14.6 MJ/m2,34.6 km/h - 132º 12:05 TU,34.5 °C 11:34 TU,20.1 °C 4:16 TU,26.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 14:19:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,71%,0.0 mm,,,,31.1 °C 12:19 TU,15.9 °C 5:00 TU,22.4 °C
