ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 08:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,65 cm,80%,0.5 mm,,1.2 MJ/m2,,1.8 °C 7:55 TU,-1.2 °C 6:31 TU,-0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 08:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,97%,0.5 mm,,2.4 MJ/m2,23.8 km/h - 274º 0:22 TU,-3.6 °C 8:12 TU,-6.0 °C 7:50 TU,-4.6 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 08:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,94%,0.7 mm,1015.0 hPa,1.5 MJ/m2,13.7 km/h - 91º 0:21 TU,9.3 °C 8:29 TU,5.5 °C 6:15 TU,7.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,93%,0.1 mm,,0.9 MJ/m2,11.5 km/h - 300º 1:06 TU,-3.9 °C 8:02 TU,-5.4 °C 7:11 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,90%,0.5 mm,1015.2 hPa,1.8 MJ/m2,42.1 km/h - 12º 4:34 TU,9.5 °C 8:25 TU,6.4 °C 6:19 TU,7.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,72%,0.0 mm,1013.8 hPa,1.8 MJ/m2,32.0 km/h - 73º 2:08 TU,13.7 °C 8:17 TU,10.9 °C 6:30 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,88%,0.0 mm,1013.7 hPa,1.9 MJ/m2,37.1 km/h - 43º 2:56 TU,10.6 °C 8:27 TU,7.2 °C 6:22 TU,8.4 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,92%,0.2 mm,,1.8 MJ/m2,21.6 km/h - 345º 1:05 TU,11.4 °C 8:29 TU,7.3 °C 6:40 TU,8.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,88%,0.9 mm,,1.7 MJ/m2,27.4 km/h - 42º 5:50 TU,9.6 °C 8:29 TU,6.8 °C 6:13 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,94%,0.0 mm,,,,7.4 °C 8:29 TU,2.6 °C 6:08 TU,4.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-23,2026-03-23 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-23T09:00Z,,93%,0.2 mm,,,,11.1 °C 8:26 TU,8.0 °C 5:57 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-23,2026-03-23 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-23T09:00Z,3 cm,80%,0.0 mm,1015.0 hPa,1.8 MJ/m2,33.8 km/h - 45º 7:05 TU,7.3 °C 8:28 TU,0.8 °C 5:57 TU,3.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-23,2026-03-23 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-23T09:00Z,,84%,0.0 mm,,1.7 MJ/m2,30.2 km/h - 40º 2:09 TU,13.7 °C 8:27 TU,10.3 °C 6:32 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-23,2026-03-23 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-23T09:00Z,,86%,0.2 mm,,,,11.5 °C 8:29 TU,7.1 °C 5:51 TU,8.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-23,2026-03-23 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-23T09:00Z,66 cm,76%,0.0 mm,,1.4 MJ/m2,44.3 km/h - 81º 3:04 TU,-4.2 °C 0:23 TU,-7.2 °C 5:46 TU,-5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-23,2026-03-23 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-23T09:00Z,3 cm,99%,0.0 mm,,2.2 MJ/m2,52.6 km/h - 29º 5:55 TU,0.7 °C 8:25 TU,-1.7 °C 3:15 TU,-0.6 °C
XJ,Girona,GIRONA_XJ,2026-03-23,2026-03-23 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-23T09:00Z,,87%,0.8 mm,1015.1 hPa,2.0 MJ/m2,22.0 km/h - 46º 0:03 TU,10.3 °C 8:28 TU,7.0 °C 5:38 TU,8.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-23,2026-03-23 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-23T09:00Z,,86%,0.2 mm,,1.9 MJ/m2,34.2 km/h - 82º 1:41 TU,7.1 °C 8:16 TU,2.8 °C 5:52 TU,4.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-23,2026-03-23 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-23T09:00Z,116 cm,92%,0.2 mm,,3.2 MJ/m2,34.2 km/h - 323º 5:51 TU,-3.3 °C 8:24 TU,-5.7 °C 6:04 TU,-4.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-23,2026-03-23 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-23T09:00Z,,72%,0.0 mm,1014.4 hPa,1.9 MJ/m2,12.6 km/h - 21º 5:43 TU,8.4 °C 7:58 TU,2.0 °C 5:31 TU,5.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-23,2026-03-23 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-23T09:00Z,126 cm,75%,0.0 mm,,2.6 MJ/m2,40.0 km/h - 341º 2:44 TU,-3.0 °C 8:17 TU,-7.7 °C 6:04 TU,-6.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-23,2026-03-23 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-23T09:00Z,170 cm,89%,1.4 mm,,1.7 MJ/m2,56.5 km/h - 15º 1:34 TU,-4.5 °C 0:09 TU,-7.0 °C 7:18 TU,-5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-23,2026-03-23 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-23T09:00Z,,97%,0.0 mm,1013.8 hPa,1.6 MJ/m2,18.0 km/h - 91º 2:02 TU,10.5 °C 8:13 TU,5.8 °C 6:10 TU,7.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-23,2026-03-23 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-23T09:00Z,58 cm,86%,0.9 mm,,2.7 MJ/m2,33.1 km/h - 4º 4:50 TU,-0.2 °C 8:26 TU,-5.0 °C 5:22 TU,-3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-23,2026-03-23 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-23T09:00Z,4 cm,82%,2.8 mm,1014.5 hPa,2.2 MJ/m2,40.7 km/h - 359º 5:47 TU,4.8 °C 8:19 TU,0.0 °C 6:21 TU,1.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-23,2026-03-23 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-23T09:00Z,178 cm,87%,0.0 mm,,2.5 MJ/m2,19.4 km/h - 241º 2:16 TU,-1.2 °C 8:29 TU,-4.4 °C 6:01 TU,-3.1 °C
YB,Olot,OLOT_YB,2026-03-23,2026-03-23 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-23T09:00Z,,94%,1.6 mm,1015.3 hPa,1.8 MJ/m2,16.2 km/h - 76º 0:18 TU,8.9 °C 8:29 TU,3.5 °C 5:35 TU,5.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-23,2026-03-23 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-23T09:00Z,,90%,1.1 mm,,1.2 MJ/m2,28.8 km/h - 353º 7:22 TU,10.2 °C 7:59 TU,7.9 °C 6:06 TU,8.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-23,2026-03-23 08:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-23T09:00Z,,89%,0.2 mm,1015.5 hPa,1.9 MJ/m2,39.2 km/h - 18º 8:19 TU,9.3 °C 8:28 TU,7.1 °C 5:21 TU,7.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-23,2026-03-23 08:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-23T09:00Z,,96%,0.7 mm,1014.8 hPa,1.8 MJ/m2,68.8 km/h - 350º 2:12 TU,8.7 °C 8:25 TU,6.4 °C 6:51 TU,7.1 °C
XR,Prades,PRADES_XR,2026-03-23,2026-03-23 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-23T09:00Z,2 cm,100%,0.0 mm,,0.5 MJ/m2,15.8 km/h - 108º 4:04 TU,5.8 °C 7:57 TU,1.7 °C 0:17 TU,4.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-23,2026-03-23 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-23T09:00Z,,80%,0.3 mm,1014.5 hPa,2.0 MJ/m2,31.0 km/h - 41º 7:36 TU,6.3 °C 8:29 TU,2.5 °C 6:30 TU,3.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-23,2026-03-23 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-23T09:00Z,68 cm,79%,4.5 mm,,0.8 MJ/m2,49.7 km/h - 52º 6:52 TU,-0.8 °C 0:01 TU,-3.1 °C 7:42 TU,-1.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-23,2026-03-23 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-23T09:00Z,sense dades,83%,0.0 mm,1014.8 hPa,0.5 MJ/m2,55.4 km/h - 288º 0:29 TU,5.2 °C 8:12 TU,3.6 °C 7:01 TU,4.0 °C
D4,Roses,ROSES_D4,2026-03-23,2026-03-23 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-23T09:00Z,,91%,0.3 mm,1014.9 hPa,0.3 MJ/m2,40.7 km/h - 6º 7:26 TU,9.7 °C 2:13 TU,8.4 °C 0:16 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-23,2026-03-23 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-23T09:00Z,,95%,2.4 mm,1016.1 hPa,,12.2 km/h - 20º 0:36 TU,5.4 °C 0:02 TU,1.7 °C 5:39 TU,3.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-23,2026-03-23 08:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-23T09:00Z,,89%,0.2 mm,,1.4 MJ/m2,25.9 km/h - 3º 5:57 TU,10.0 °C 7:57 TU,6.8 °C 5:12 TU,7.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-23,2026-03-23 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-23T09:00Z,108 cm,91%,7.5 mm,,2.7 MJ/m2,50.0 km/h - 317º 0:43 TU,-4.0 °C 0:07 TU,-7.0 °C 5:41 TU,-5.7 °C
XH,Sort,SORT_XH,2026-03-23,2026-03-23 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-23T09:00Z,10 cm,65%,0.0 mm,1013.8 hPa,,,9.9 °C 2:54 TU,3.8 °C 6:45 TU,6.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-23,2026-03-23 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-23T09:00Z,,79%,0.0 mm,1013.1 hPa,0.5 MJ/m2,23.0 km/h - 73º 7:25 TU,13.1 °C 7:57 TU,11.4 °C 0:09 TU,12.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-23,2026-03-23 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-23T09:00Z,,87%,0.7 mm,,,,10.9 °C 7:59 TU,8.5 °C 5:41 TU,9.2 °C
XO,Vic,VIC_XO,2026-03-23,2026-03-23 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-23T09:00Z,,91%,0.0 mm,,1.2 MJ/m2,17.3 km/h - 70º 1:19 TU,8.7 °C 7:46 TU,4.0 °C 6:06 TU,6.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-23,2026-03-23 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-23T09:00Z,220 cm,93%,0.0 mm,,1.7 MJ/m2,51.5 km/h - 55º 2:01 TU,-4.0 °C 0:00 TU,-5.7 °C 7:35 TU,-4.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-23,2026-03-23 08:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-23T09:00Z,2 cm,74%,0.0 mm,1016.2 hPa,1.2 MJ/m2,15.5 km/h - 295º 0:17 TU,7.4 °C 8:26 TU,1.6 °C 6:35 TU,4.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-23,2026-03-23 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-23T09:00Z,,86%,0.0 mm,1014.0 hPa,0.8 MJ/m2,10.4 km/h - 75º 0:04 TU,9.8 °C 8:27 TU,4.1 °C 3:48 TU,6.4 °C
