ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 14:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,59%,0.0 mm,,23.7 MJ/m2,,21.0 °C 13:29 TU,8.1 °C 1:35 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 14:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,1 cm,59%,0.0 mm,,24.6 MJ/m2,30.6 km/h - 296º 13:21 TU,17.0 °C 13:40 TU,7.1 °C 0:02 TU,11.5 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 14:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,44%,0.0 mm,1020.5 hPa,23.1 MJ/m2,29.2 km/h - 134º 13:25 TU,36.1 °C 12:56 TU,16.1 °C 4:27 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 14:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,10 cm,61%,0.0 mm,,16.5 MJ/m2,15.8 km/h - 327º 11:55 TU,16.7 °C 13:41 TU,8.6 °C 3:03 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 14:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,34%,0.0 mm,1020.2 hPa,23.7 MJ/m2,51.5 km/h - 17º 13:30 TU,34.8 °C 12:03 TU,19.4 °C 3:57 TU,27.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 14:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,46%,0.0 mm,1020.9 hPa,23.3 MJ/m2,30.6 km/h - 189º 13:36 TU,30.4 °C 12:55 TU,24.7 °C 4:30 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 14:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,42%,0.0 mm,1020.3 hPa,23.8 MJ/m2,38.9 km/h - 174º 11:56 TU,30.4 °C 11:58 TU,23.4 °C 4:51 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 14:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,37%,0.0 mm,,23.1 MJ/m2,52.2 km/h - 12º 13:45 TU,33.9 °C 14:10 TU,24.5 °C 4:37 TU,29.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 14:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,42%,0.0 mm,,22.2 MJ/m2,37.4 km/h - 36º 7:21 TU,35.0 °C 13:25 TU,15.9 °C 2:35 TU,26.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 14:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,33%,0.0 mm,,,,32.5 °C 13:52 TU,17.7 °C 4:52 TU,24.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 14:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,39%,0.0 mm,,,,32.9 °C 14:00 TU,25.4 °C 4:30 TU,28.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,48%,0.0 mm,1021.7 hPa,23.3 MJ/m2,45.7 km/h - 36º 12:57 TU,29.0 °C 13:18 TU,11.8 °C 4:22 TU,20.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 14:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,54%,0.0 mm,,22.9 MJ/m2,36.0 km/h - 183º 13:51 TU,31.4 °C 12:27 TU,19.3 °C 4:08 TU,26.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,39%,0.0 mm,,,,33.9 °C 14:25 TU,25.2 °C 3:58 TU,28.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,0 cm,44%,0.0 mm,,25.8 MJ/m2,40.7 km/h - 54º 9:21 TU,15.7 °C 12:56 TU,10.6 °C 2:10 TU,12.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 14:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,2 cm,49%,0.0 mm,,22.1 MJ/m2,35.6 km/h - 182º 13:15 TU,23.2 °C 12:40 TU,14.8 °C 5:12 TU,17.9 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,50%,0.0 mm,1020.6 hPa,23.7 MJ/m2,36.0 km/h - 52º 13:09 TU,35.0 °C 12:35 TU,14.2 °C 4:40 TU,25.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 14:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,47%,0.0 mm,,22.5 MJ/m2,26.6 km/h - 75º 13:48 TU,30.1 °C 13:44 TU,16.8 °C 4:04 TU,22.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,39%,0.0 mm,,25.1 MJ/m2,40.3 km/h - 20º 13:43 TU,19.6 °C 14:08 TU,9.8 °C 4:39 TU,14.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,37%,0.0 mm,1020.7 hPa,24.2 MJ/m2,32.0 km/h - 21º 13:30 TU,34.6 °C 13:40 TU,15.4 °C 5:15 TU,23.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 14:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,34%,0.0 mm,,24.9 MJ/m2,42.1 km/h - 316º 0:54 TU,17.6 °C 14:19 TU,9.9 °C 6:11 TU,13.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 14:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,0 cm,64%,0.0 mm,,22.7 MJ/m2,51.1 km/h - 33º 2:48 TU,14.0 °C 14:20 TU,9.0 °C 6:12 TU,10.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 14:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,66%,0.0 mm,1022.4 hPa,22.9 MJ/m2,23.4 km/h - 292º 7:13 TU,33.4 °C 14:14 TU,13.2 °C 4:01 TU,21.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,43%,0.0 mm,,25.6 MJ/m2,32.4 km/h - 21º 1:57 TU,19.7 °C 13:22 TU,11.4 °C 0:11 TU,14.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-03,2026-07-03 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-03T09:00Z,18 cm,42%,0.0 mm,1019.6 hPa,24.6 MJ/m2,45.7 km/h - 332º 7:32 TU,25.8 °C 14:24 TU,15.7 °C 3:15 TU,20.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-03,2026-07-03 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-03T09:00Z,6 cm,51%,0.0 mm,,24.8 MJ/m2,24.5 km/h - 82º 0:52 TU,21.5 °C 14:13 TU,9.8 °C 2:26 TU,14.6 °C
YB,Olot,OLOT_YB,2026-07-03,2026-07-03 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-03T09:00Z,,47%,0.0 mm,1020.5 hPa,22.1 MJ/m2,20.2 km/h - 136º 14:20 TU,35.0 °C 13:29 TU,13.4 °C 4:20 TU,24.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-03,2026-07-03 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-03T09:00Z,,37%,0.0 mm,,23.7 MJ/m2,55.4 km/h - 357º 7:08 TU,34.1 °C 13:39 TU,26.0 °C 4:28 TU,29.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-03,2026-07-03 14:49:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-03T09:00Z,,39%,0.0 mm,1020.2 hPa,24.0 MJ/m2,76.0 km/h - 32º 3:38 TU,31.7 °C 12:26 TU,25.9 °C 3:24 TU,28.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-03,2026-07-03 14:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-03T09:00Z,,46%,0.0 mm,1019.2 hPa,23.5 MJ/m2,125.6 km/h - 334º 0:58 TU,31.8 °C 13:46 TU,23.4 °C 4:14 TU,26.8 °C
XR,Prades,PRADES_XR,2026-07-03,2026-07-03 14:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-03T09:00Z,7 cm,65%,0.0 mm,,23.9 MJ/m2,18.0 km/h - 305º 13:11 TU,30.1 °C 13:55 TU,9.6 °C 4:03 TU,19.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-03,2026-07-03 14:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-03T09:00Z,,51%,0.0 mm,1021.9 hPa,24.6 MJ/m2,42.5 km/h - 333º 13:37 TU,27.1 °C 13:23 TU,13.1 °C 0:35 TU,19.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-03,2026-07-03 14:49:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-03T09:00Z,1 cm,48%,0.0 mm,,24.3 MJ/m2,28.8 km/h - 63º 2:10 TU,21.4 °C 14:01 TU,12.5 °C 2:03 TU,15.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-03,2026-07-03 14:49:41,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-03T09:00Z,0 cm,56%,0.0 mm,1022.2 hPa,24.3 MJ/m2,37.4 km/h - 299º 1:04 TU,30.9 °C 13:38 TU,13.9 °C 5:27 TU,20.4 °C
D4,Roses,ROSES_D4,2026-07-03,2026-07-03 14:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-03T09:00Z,,38%,0.0 mm,1020.7 hPa,23.9 MJ/m2,62.6 km/h - 299º 4:25 TU,33.9 °C 14:06 TU,26.6 °C 4:17 TU,29.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-03,2026-07-03 14:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-03T09:00Z,,56%,0.0 mm,1022.3 hPa,,17.6 km/h - 94º 14:24 TU,31.3 °C 14:19 TU,10.3 °C 4:33 TU,20.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-03,2026-07-03 14:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-03T09:00Z,,45%,0.0 mm,,23.9 MJ/m2,31.0 km/h - 130º 13:23 TU,34.9 °C 13:17 TU,17.5 °C 3:23 TU,26.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-03,2026-07-03 14:49:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-03T09:00Z,0 cm,59%,0.0 mm,,25.5 MJ/m2,40.0 km/h - 335º 0:57 TU,15.2 °C 14:24 TU,7.8 °C 6:37 TU,11.2 °C
XH,Sort,SORT_XH,2026-07-03,2026-07-03 14:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-03T09:00Z,1 cm,35%,0.0 mm,1020.1 hPa,,,34.9 °C 13:49 TU,16.8 °C 6:05 TU,25.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-03,2026-07-03 14:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-03T09:00Z,,48%,0.0 mm,1021.1 hPa,23.3 MJ/m2,26.6 km/h - 127º 13:15 TU,33.2 °C 9:47 TU,20.7 °C 2:49 TU,26.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-03,2026-07-03 14:49:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-03T09:00Z,,38%,0.0 mm,,,,34.1 °C 13:36 TU,25.9 °C 5:06 TU,29.4 °C
XO,Vic,VIC_XO,2026-07-03,2026-07-03 14:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-03T09:00Z,,50%,0.0 mm,,22.8 MJ/m2,29.9 km/h - 212º 14:21 TU,33.8 °C 11:57 TU,14.3 °C 4:08 TU,23.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-03,2026-07-03 14:50:02,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-03T09:00Z,sense dades,53%,0.0 mm,,24.7 MJ/m2,52.9 km/h - 63º 1:31 TU,16.7 °C 14:15 TU,10.3 °C 3:30 TU,12.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-03,2026-07-03 14:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-03T09:00Z,7 cm,59%,0.0 mm,1025.2 hPa,24.3 MJ/m2,26.3 km/h - 240º 11:35 TU,29.5 °C 12:07 TU,9.2 °C 5:17 TU,18.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-03,2026-07-03 14:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-03T09:00Z,,45%,0.0 mm,1022.7 hPa,23.3 MJ/m2,26.6 km/h - 331º 7:54 TU,36.9 °C 14:03 TU,20.9 °C 4:52 TU,26.6 °C
