ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,2026-04-22 07:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T09:00Z,12 cm,77%,0.0 mm,,0.0 MJ/m2,,7.5 °C 2:54 TU,5.5 °C 4:16 TU,6.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,2026-04-22 07:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T09:00Z,183 cm,59%,0.0 mm,,0.9 MJ/m2,31.7 km/h - 249º 1:55 TU,9.4 °C 6:48 TU,5.0 °C 3:06 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-04-22,2026-04-22 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T09:00Z,,99%,0.0 mm,1011.3 hPa,0.7 MJ/m2,6.5 km/h - 287º 4:15 TU,15.0 °C 6:55 TU,10.2 °C 2:30 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,2026-04-22 07:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T09:00Z,103 cm,58%,0.3 mm,,0.5 MJ/m2,21.2 km/h - 251º 6:41 TU,10.0 °C 6:43 TU,5.8 °C 2:11 TU,7.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-22,2026-04-22 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T09:00Z,,91%,0.0 mm,1011.3 hPa,0.5 MJ/m2,11.2 km/h - 336º 2:40 TU,15.5 °C 6:45 TU,12.4 °C 3:19 TU,13.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,2026-04-22 07:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T09:00Z,,60%,0.0 mm,1011.0 hPa,0.8 MJ/m2,19.4 km/h - 248º 4:38 TU,18.4 °C 6:59 TU,15.8 °C 5:06 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-22,2026-04-22 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-22T09:00Z,,36%,0.0 mm,1010.6 hPa,0.8 MJ/m2,26.3 km/h - 244º 5:11 TU,18.6 °C 2:29 TU,15.5 °C 4:57 TU,17.0 °C
YS,Cabanes,CABANES_YS,2026-04-22,2026-04-22 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-22T09:00Z,,98%,0.0 mm,,0.5 MJ/m2,5.8 km/h - 273º 0:29 TU,16.0 °C 6:39 TU,9.3 °C 0:26 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-22,2026-04-22 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-22T09:00Z,,96%,0.0 mm,,0.5 MJ/m2,7.2 km/h - 127º 4:38 TU,15.2 °C 6:59 TU,9.6 °C 3:35 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-22,2026-04-22 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-22T09:00Z,,100%,0.1 mm,,,,10.0 °C 6:50 TU,7.9 °C 2:26 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-22,2026-04-22 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-22T09:00Z,,100%,0.0 mm,,,,15.1 °C 6:59 TU,9.9 °C 0:39 TU,11.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-22,2026-04-22 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-22T09:00Z,4 cm,98%,0.0 mm,1016.4 hPa,0.5 MJ/m2,14.8 km/h - 151º 4:08 TU,6.9 °C 6:44 TU,3.9 °C 2:46 TU,5.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-22,2026-04-22 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-22T09:00Z,,94%,0.0 mm,,0.7 MJ/m2,16.6 km/h - 318º 5:40 TU,15.4 °C 6:58 TU,9.9 °C 0:35 TU,11.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-22,2026-04-22 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-22T09:00Z,,92%,0.0 mm,,,,15.8 °C 6:59 TU,8.9 °C 0:39 TU,10.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-22,2026-04-22 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-22T09:00Z,7 cm,63%,0.0 mm,,0.4 MJ/m2,44.6 km/h - 226º 5:58 TU,6.9 °C 6:57 TU,4.6 °C 2:16 TU,6.0 °C
