ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,2026-08-03 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T09:00Z,6 cm,63%,0.0 mm,,11.9 MJ/m2,,27.6 °C 10:45 TU,14.7 °C 4:01 TU,19.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,2026-08-03 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T09:00Z,sense dades,62%,0.0 mm,,10.0 MJ/m2,33.1 km/h - 250º 12:22 TU,20.0 °C 10:44 TU,14.6 °C 3:02 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-08-03,2026-08-03 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T09:00Z,,71%,0.0 mm,1011.7 hPa,14.3 MJ/m2,24.8 km/h - 130º 11:55 TU,35.6 °C 12:23 TU,20.7 °C 5:03 TU,25.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,2026-08-03 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T09:00Z,5 cm,55%,0.2 mm,,6.8 MJ/m2,29.5 km/h - 60º 8:40 TU,19.6 °C 8:26 TU,14.6 °C 3:17 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-03,2026-08-03 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T09:00Z,,80%,0.0 mm,1011.8 hPa,13.7 MJ/m2,24.5 km/h - 110º 11:16 TU,33.7 °C 12:00 TU,23.3 °C 3:20 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,2026-08-03 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T09:00Z,,77%,0.0 mm,1011.3 hPa,13.1 MJ/m2,27.0 km/h - 66º 8:29 TU,30.5 °C 11:49 TU,26.6 °C 5:00 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,2026-08-03 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T09:00Z,,86%,0.0 mm,1011.0 hPa,11.0 MJ/m2,19.1 km/h - 49º 6:27 TU,32.3 °C 12:16 TU,23.6 °C 5:00 TU,26.0 °C
YS,Cabanes,CABANES_YS,2026-08-03,2026-08-03 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T09:00Z,,82%,0.0 mm,,13.4 MJ/m2,20.9 km/h - 168º 11:37 TU,34.4 °C 10:42 TU,21.8 °C 5:05 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,2026-08-03 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T09:00Z,,80%,0.0 mm,,14.0 MJ/m2,26.3 km/h - 105º 12:17 TU,32.6 °C 10:49 TU,19.5 °C 4:30 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,2026-08-03 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T09:00Z,,74%,0.0 mm,,,,31.3 °C 12:16 TU,16.3 °C 5:08 TU,22.0 °C
