ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 06:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,65%,0.0 mm,,0.1 MJ/m2,18.7 km/h - 121º 2:22 TU,10.8 °C 5:32 TU,8.1 °C 3:12 TU,9.4 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 06:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,0 cm,58%,0.5 mm,,0.3 MJ/m2,29.2 km/h - 121º 2:23 TU,11.4 °C 5:57 TU,9.6 °C 0:15 TU,10.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 06:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,69%,0.0 mm,1027.3 hPa,0.5 MJ/m2,12.2 km/h - 340º 3:03 TU,19.4 °C 5:59 TU,16.9 °C 4:19 TU,17.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 06:19:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,55%,0.0 mm,1026.6 hPa,0.5 MJ/m2,8.6 km/h - 47º 2:53 TU,22.9 °C 5:59 TU,20.5 °C 4:44 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 06:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,43%,0.0 mm,1026.4 hPa,0.5 MJ/m2,20.5 km/h - 36º 5:34 TU,22.3 °C 0:00 TU,19.3 °C 3:54 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 06:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,88%,0.0 mm,,0.5 MJ/m2,6.8 km/h - 298º 2:13 TU,18.3 °C 5:59 TU,12.7 °C 4:13 TU,14.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 06:19:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,89%,0.0 mm,,0.1 MJ/m2,4.3 km/h - 76º 1:37 TU,16.0 °C 5:59 TU,11.8 °C 4:21 TU,12.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 06:19:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,2026-05-25 06:19:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T09:00Z,,99%,0.0 mm,,,,17.3 °C 5:59 TU,12.4 °C 4:34 TU,14.2 °C
