ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 16:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,43%,0.0 mm,,28.3 MJ/m2,,24.6 °C 15:27 TU,9.0 °C 4:11 TU,17.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 16:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,44%,0.0 mm,,29.3 MJ/m2,29.9 km/h - 317º 15:53 TU,20.7 °C 14:23 TU,8.7 °C 2:38 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 16:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,44%,0.0 mm,1020.4 hPa,26.4 MJ/m2,31.7 km/h - 148º 13:27 TU,38.2 °C 12:50 TU,16.8 °C 3:53 TU,28.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 16:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,11 cm,39%,0.0 mm,,29.6 MJ/m2,16.9 km/h - 300º 15:36 TU,19.8 °C 14:46 TU,9.6 °C 0:13 TU,15.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 16:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,34%,0.0 mm,1020.5 hPa,26.7 MJ/m2,32.8 km/h - 153º 14:18 TU,37.7 °C 12:46 TU,19.7 °C 4:43 TU,29.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 16:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,35%,0.0 mm,1020.9 hPa,25.7 MJ/m2,33.8 km/h - 205º 15:22 TU,35.1 °C 14:03 TU,25.8 °C 4:32 TU,30.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 16:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,33%,0.0 mm,1020.4 hPa,27.5 MJ/m2,48.6 km/h - 176º 15:10 TU,34.1 °C 12:01 TU,24.5 °C 1:16 TU,29.4 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 16:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,21%,0.0 mm,,26.0 MJ/m2,43.2 km/h - 10º 12:39 TU,39.7 °C 12:47 TU,25.3 °C 4:47 TU,32.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 16:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,51%,0.0 mm,,25.4 MJ/m2,27.4 km/h - 114º 11:25 TU,36.5 °C 10:27 TU,14.1 °C 4:51 TU,25.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 16:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,40%,0.0 mm,,,,34.1 °C 13:43 TU,11.9 °C 5:09 TU,22.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 16:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,27%,0.0 mm,,,,36.6 °C 14:07 TU,22.8 °C 0:37 TU,30.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 16:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,18 cm,46%,0.0 mm,1022.4 hPa,27.5 MJ/m2,33.1 km/h - 48º 15:22 TU,33.1 °C 14:37 TU,7.0 °C 4:20 TU,20.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,47%,0.0 mm,,26.4 MJ/m2,34.2 km/h - 215º 14:56 TU,35.1 °C 12:10 TU,20.8 °C 1:55 TU,28.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 16:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,22%,0.0 mm,,,,39.9 °C 13:24 TU,21.2 °C 3:32 TU,32.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,0 cm,20%,0.0 mm,,30.2 MJ/m2,30.6 km/h - 59º 11:31 TU,19.0 °C 14:15 TU,11.9 °C 0:05 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,1 cm,42%,0.0 mm,,14.9 MJ/m2,39.2 km/h - 233º 8:21 TU,25.8 °C 11:17 TU,16.1 °C 6:04 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,53%,0.0 mm,1020.8 hPa,27.1 MJ/m2,32.4 km/h - 162º 13:14 TU,38.3 °C 12:18 TU,13.5 °C 4:33 TU,26.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,40%,0.0 mm,,27.3 MJ/m2,25.2 km/h - 70º 15:01 TU,32.6 °C 14:14 TU,17.8 °C 4:24 TU,24.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,2026-07-05 16:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T09:00Z,2 cm,38%,0.0 mm,,29.1 MJ/m2,33.8 km/h - 223º 13:26 TU,20.4 °C 12:50 TU,11.6 °C 1:10 TU,15.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,2026-07-05 16:19:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T09:00Z,,36%,0.0 mm,1020.8 hPa,28.5 MJ/m2,33.5 km/h - 213º 15:05 TU,37.4 °C 13:51 TU,14.4 °C 5:02 TU,24.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,2026-07-05 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T09:00Z,5 cm,35%,0.0 mm,,29.2 MJ/m2,24.1 km/h - 243º 12:57 TU,20.4 °C 15:05 TU,10.1 °C 2:42 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,2026-07-05 16:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T09:00Z,2 cm,17%,0.0 mm,,28.8 MJ/m2,33.1 km/h - 345º 15:29 TU,18.4 °C 14:34 TU,11.9 °C 5:41 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,2026-07-05 16:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T09:00Z,,60%,0.0 mm,1021.2 hPa,26.2 MJ/m2,16.9 km/h - 227º 10:36 TU,36.9 °C 15:58 TU,17.1 °C 4:16 TU,26.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,2026-07-05 16:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T09:00Z,sense dades,26%,0.0 mm,,29.9 MJ/m2,38.9 km/h - 83º 15:01 TU,22.4 °C 13:47 TU,11.5 °C 1:35 TU,16.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-05,2026-07-05 16:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-05T09:00Z,19 cm,29%,0.0 mm,1020.3 hPa,28.7 MJ/m2,26.6 km/h - 210º 12:48 TU,27.9 °C 13:58 TU,14.6 °C 4:00 TU,22.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-05,2026-07-05 16:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-05T09:00Z,9 cm,31%,0.0 mm,,29.3 MJ/m2,25.6 km/h - 15º 15:55 TU,24.8 °C 14:18 TU,12.1 °C 0:00 TU,17.8 °C
YB,Olot,OLOT_YB,2026-07-05,2026-07-05 16:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-05T09:00Z,,47%,0.0 mm,1020.9 hPa,25.7 MJ/m2,23.8 km/h - 134º 14:51 TU,37.0 °C 14:10 TU,12.8 °C 4:44 TU,25.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-05,2026-07-05 16:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-05T09:00Z,,44%,0.0 mm,,26.8 MJ/m2,37.4 km/h - 205º 15:44 TU,34.5 °C 9:52 TU,15.1 °C 1:44 TU,27.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-05,2026-07-05 16:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-05T09:00Z,,23%,0.0 mm,1020.1 hPa,26.3 MJ/m2,47.9 km/h - 37º 3:47 TU,36.9 °C 15:50 TU,26.7 °C 1:59 TU,31.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-05,2026-07-05 16:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-05T09:00Z,,25%,0.0 mm,1019.9 hPa,26.8 MJ/m2,75.6 km/h - 330º 0:04 TU,35.5 °C 15:57 TU,27.4 °C 4:12 TU,30.9 °C
XR,Prades,PRADES_XR,2026-07-05,2026-07-05 16:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-05T09:00Z,12 cm,57%,0.0 mm,,27.2 MJ/m2,17.6 km/h - 292º 10:21 TU,31.6 °C 12:43 TU,10.9 °C 4:39 TU,22.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-05,2026-07-05 16:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-05T09:00Z,,40%,0.0 mm,1021.7 hPa,28.9 MJ/m2,32.0 km/h - 67º 14:51 TU,29.5 °C 14:12 TU,11.0 °C 4:41 TU,21.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-05,2026-07-05 16:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-05T09:00Z,1 cm,26%,0.0 mm,,28.6 MJ/m2,17.3 km/h - 14º 5:52 TU,24.1 °C 14:27 TU,8.6 °C 4:30 TU,17.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-05,2026-07-05 16:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-05T09:00Z,sense dades,39%,0.0 mm,1021.2 hPa,27.6 MJ/m2,30.2 km/h - 178º 14:57 TU,30.5 °C 11:14 TU,16.2 °C 4:43 TU,23.8 °C
