ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,43%,0.0 mm,,15.3 MJ/m2,,26.5 °C 10:18 TU,14.2 °C 4:30 TU,20.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,37%,0.0 mm,,15.9 MJ/m2,31.3 km/h - 118º 11:17 TU,21.6 °C 10:47 TU,15.2 °C 3:09 TU,18.2 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,62%,0.0 mm,1017.9 hPa,15.2 MJ/m2,21.2 km/h - 132º 11:04 TU,37.1 °C 11:50 TU,19.4 °C 4:35 TU,26.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,33%,0.0 mm,,16.1 MJ/m2,18.4 km/h - 301º 11:37 TU,22.8 °C 10:57 TU,17.2 °C 4:53 TU,19.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,57%,0.0 mm,1018.1 hPa,15.6 MJ/m2,20.2 km/h - 142º 11:40 TU,35.9 °C 11:46 TU,20.6 °C 4:14 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,60%,0.0 mm,1018.0 hPa,15.5 MJ/m2,20.5 km/h - 146º 11:57 TU,29.7 °C 10:15 TU,25.0 °C 4:25 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,39%,0.0 mm,1017.3 hPa,15.7 MJ/m2,22.3 km/h - 19º 4:55 TU,33.6 °C 11:54 TU,25.3 °C 5:02 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,71%,0.0 mm,,15.3 MJ/m2,13.7 km/h - 160º 11:01 TU,36.4 °C 10:40 TU,17.6 °C 4:16 TU,25.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,63%,0.0 mm,,14.1 MJ/m2,17.6 km/h - 115º 10:48 TU,36.0 °C 11:09 TU,16.8 °C 4:10 TU,24.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,66%,0.0 mm,,,,33.0 °C 11:57 TU,13.3 °C 3:50 TU,20.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-23,2026-06-23 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-23T09:00Z,,84%,0.0 mm,,,,30.6 °C 8:31 TU,16.8 °C 4:17 TU,23.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-23,2026-06-23 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-23T09:00Z,20 cm,68%,0.0 mm,1021.3 hPa,15.0 MJ/m2,28.4 km/h - 59º 11:55 TU,33.2 °C 11:28 TU,8.8 °C 4:30 TU,17.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-23,2026-06-23 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-23T09:00Z,,60%,0.0 mm,,15.0 MJ/m2,21.6 km/h - 89º 9:50 TU,32.7 °C 10:30 TU,18.7 °C 0:24 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-23,2026-06-23 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-23T09:00Z,,65%,0.0 mm,,,,36.3 °C 11:51 TU,16.8 °C 4:21 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-23,2026-06-23 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-23T09:00Z,1 cm,35%,0.0 mm,,16.6 MJ/m2,31.3 km/h - 63º 11:12 TU,19.2 °C 11:37 TU,15.0 °C 1:31 TU,16.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-23,2026-06-23 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-23T09:00Z,2 cm,38%,0.0 mm,,16.8 MJ/m2,31.3 km/h - 25º 7:40 TU,25.0 °C 11:18 TU,19.4 °C 4:42 TU,21.5 °C
XJ,Girona,GIRONA_XJ,2026-06-23,2026-06-23 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-23T09:00Z,,66%,0.0 mm,1018.2 hPa,15.6 MJ/m2,19.8 km/h - 34º 10:39 TU,36.7 °C 11:38 TU,17.2 °C 4:39 TU,25.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-23,2026-06-23 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-23T09:00Z,,46%,0.0 mm,,15.6 MJ/m2,27.4 km/h - 62º 11:36 TU,30.5 °C 11:59 TU,20.9 °C 4:14 TU,25.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-23,2026-06-23 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-23T09:00Z,0 cm,42%,0.0 mm,,13.4 MJ/m2,23.4 km/h - 155º 11:18 TU,20.0 °C 10:27 TU,12.0 °C 4:15 TU,17.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-23,2026-06-23 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-23T09:00Z,,64%,0.0 mm,1020.0 hPa,15.6 MJ/m2,13.3 km/h - 165º 11:03 TU,37.1 °C 11:54 TU,13.7 °C 4:24 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-23,2026-06-23 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-23T09:00Z,6 cm,32%,0.0 mm,,12.3 MJ/m2,15.8 km/h - 116º 4:27 TU,19.4 °C 11:40 TU,14.5 °C 5:24 TU,16.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-23,2026-06-23 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-23T09:00Z,0 cm,36%,0.0 mm,,15.1 MJ/m2,26.6 km/h - 18º 11:05 TU,19.4 °C 9:50 TU,15.8 °C 5:35 TU,17.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-23,2026-06-23 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-23T09:00Z,,57%,0.0 mm,1017.5 hPa,14.2 MJ/m2,15.1 km/h - 209º 11:59 TU,37.5 °C 11:58 TU,17.4 °C 4:34 TU,24.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-23,2026-06-23 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-23T09:00Z,0 cm,41%,0.0 mm,,14.2 MJ/m2,20.5 km/h - 44º 8:56 TU,22.3 °C 11:54 TU,15.5 °C 4:45 TU,18.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-23,2026-06-23 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-23T09:00Z,13 cm,38%,0.0 mm,1017.6 hPa,16.1 MJ/m2,27.7 km/h - 60º 11:36 TU,27.3 °C 10:43 TU,19.2 °C 3:04 TU,23.3 °C
