ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 18:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,59%,0.0 mm,,30.2 MJ/m2,,21.0 °C 13:29 TU,8.1 °C 1:35 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 18:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,1 cm,61%,0.0 mm,,30.9 MJ/m2,34.6 km/h - 287º 15:30 TU,17.0 °C 13:40 TU,7.1 °C 0:02 TU,12.2 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 18:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,42%,0.0 mm,1020.2 hPa,29.2 MJ/m2,31.0 km/h - 136º 15:27 TU,36.1 °C 12:56 TU,16.1 °C 4:27 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 18:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,10 cm,66%,0.0 mm,,22.3 MJ/m2,15.8 km/h - 327º 11:55 TU,16.7 °C 13:41 TU,8.6 °C 3:03 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 18:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,34%,0.0 mm,1019.9 hPa,30.1 MJ/m2,51.5 km/h - 17º 13:30 TU,34.8 °C 12:03 TU,19.4 °C 3:57 TU,28.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 18:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,46%,0.0 mm,1020.9 hPa,29.3 MJ/m2,33.1 km/h - 211º 15:11 TU,30.6 °C 15:31 TU,24.7 °C 4:30 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 18:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,43%,0.0 mm,1020.2 hPa,30.2 MJ/m2,38.9 km/h - 174º 11:56 TU,30.4 °C 11:58 TU,23.4 °C 4:51 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 18:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,36%,0.0 mm,,29.8 MJ/m2,53.3 km/h - 1º 16:25 TU,34.3 °C 15:18 TU,24.5 °C 4:37 TU,29.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 18:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,40%,0.0 mm,,27.6 MJ/m2,37.4 km/h - 36º 7:21 TU,35.0 °C 13:25 TU,15.9 °C 2:35 TU,27.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 18:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,33%,0.0 mm,,,,32.5 °C 13:52 TU,17.7 °C 4:52 TU,25.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 18:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,38%,0.0 mm,,,,32.9 °C 14:00 TU,25.4 °C 4:30 TU,29.4 °C
