ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,2026-03-12 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T09:00Z,70 cm,64%,0.0 mm,,0.7 MJ/m2,,4.3 °C 8:19 TU,-1.5 °C 2:53 TU,0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,2026-03-12 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T09:00Z,216 cm,85%,0.0 mm,,1.0 MJ/m2,37.4 km/h - 231º 3:39 TU,-1.7 °C 8:29 TU,-6.3 °C 5:01 TU,-4.3 °C
DN,Anglès,ANGLES_DN,2026-03-12,2026-03-12 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-12T09:00Z,,99%,0.0 mm,1025.3 hPa,0.9 MJ/m2,10.1 km/h - 105º 6:46 TU,11.2 °C 8:26 TU,6.4 °C 1:04 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-12,2026-03-12 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-12T09:00Z,116 cm,79%,0.0 mm,,1.0 MJ/m2,20.9 km/h - 336º 3:52 TU,-1.3 °C 8:29 TU,-4.5 °C 3:00 TU,-3.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-12,2026-03-12 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-12T09:00Z,,100%,0.0 mm,1025.2 hPa,1.1 MJ/m2,13.3 km/h - 295º 4:56 TU,11.7 °C 8:16 TU,8.4 °C 2:00 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-12,2026-03-12 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-12T09:00Z,,74%,0.0 mm,1025.3 hPa,0.8 MJ/m2,11.5 km/h - 336º 8:27 TU,15.1 °C 8:27 TU,13.1 °C 0:07 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-12,2026-03-12 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-12T09:00Z,,89%,0.0 mm,1025.4 hPa,0.3 MJ/m2,24.8 km/h - 155º 6:48 TU,10.8 °C 2:29 TU,10.1 °C 1:12 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-03-12,2026-03-12 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-12T09:00Z,,69%,0.0 mm,,0.9 MJ/m2,29.9 km/h - 348º 1:54 TU,14.0 °C 8:28 TU,10.5 °C 6:03 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-12,2026-03-12 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-12T09:00Z,,99%,0.0 mm,,0.7 MJ/m2,6.1 km/h - 232º 4:39 TU,11.5 °C 8:29 TU,5.3 °C 2:08 TU,7.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-12,2026-03-12 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-12T09:00Z,,100%,0.0 mm,,,,4.6 °C 8:28 TU,1.6 °C 3:00 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-12,2026-03-12 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-12T09:00Z,,78%,0.0 mm,,,,13.0 °C 8:29 TU,7.4 °C 0:12 TU,11.2 °C
