ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,44%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 98º 0:14 TU,17.4 °C 0:49 TU,14.3 °C 0:23 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,76%,0.0 mm,1018.7 hPa,0.0 MJ/m2,10.4 km/h - 283º 0:19 TU,19.3 °C 0:26 TU,18.0 °C 1:29 TU,18.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,7 cm,43%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 112º 1:10 TU,16.1 °C 1:12 TU,15.5 °C 0:10 TU,15.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,51%,0.0 mm,1018.0 hPa,0.0 MJ/m2,11.5 km/h - 188º 0:52 TU,24.9 °C 0:52 TU,21.8 °C 1:23 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,66%,0.0 mm,1018.7 hPa,0.0 MJ/m2,6.5 km/h - 185º 0:30 TU,27.6 °C 0:32 TU,27.0 °C 1:29 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,43%,0.0 mm,1018.6 hPa,0.0 MJ/m2,13.7 km/h - 292º 0:01 TU,26.2 °C 0:23 TU,25.5 °C 1:26 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 306º 1:28 TU,21.1 °C 0:00 TU,19.6 °C 1:13 TU,20.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 110º 0:41 TU,20.3 °C 0:00 TU,18.8 °C 1:28 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,69%,0.0 mm,,,,16.6 °C 0:09 TU,15.3 °C 1:25 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,73%,0.0 mm,,,,22.3 °C 0:11 TU,18.7 °C 1:28 TU,20.2 °C
