ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,50%,0.0 mm,,15.6 MJ/m2,,28.2 °C 11:11 TU,13.9 °C 2:19 TU,19.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,0 cm,39%,0.0 mm,,17.1 MJ/m2,38.5 km/h - 202º 1:26 TU,22.4 °C 12:12 TU,13.7 °C 0:00 TU,17.9 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,56%,0.0 mm,1014.5 hPa,16.0 MJ/m2,22.0 km/h - 137º 11:45 TU,36.9 °C 12:37 TU,20.3 °C 5:00 TU,26.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,4 cm,52%,0.0 mm,,16.6 MJ/m2,31.7 km/h - 249º 4:34 TU,18.7 °C 11:49 TU,12.6 °C 0:13 TU,16.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,49%,0.0 mm,1014.8 hPa,16.6 MJ/m2,27.7 km/h - 139º 12:38 TU,34.5 °C 12:58 TU,22.7 °C 4:15 TU,27.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,70%,0.0 mm,1014.4 hPa,14.4 MJ/m2,25.2 km/h - 107º 8:08 TU,31.0 °C 9:02 TU,26.6 °C 4:33 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,65%,0.0 mm,1014.1 hPa,14.4 MJ/m2,31.3 km/h - 29º 6:38 TU,33.4 °C 12:16 TU,23.9 °C 3:51 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,55%,0.0 mm,,16.5 MJ/m2,21.2 km/h - 161º 12:48 TU,36.4 °C 12:53 TU,19.0 °C 5:00 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,58%,0.0 mm,,15.9 MJ/m2,23.0 km/h - 46º 10:11 TU,34.9 °C 12:52 TU,19.2 °C 3:45 TU,25.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,57%,0.0 mm,,,,35.0 °C 12:31 TU,16.6 °C 5:07 TU,23.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,2026-07-21 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T09:00Z,,65%,0.0 mm,,,,34.4 °C 11:46 TU,19.4 °C 3:50 TU,26.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,2026-07-21 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T09:00Z,15 cm,57%,0.0 mm,1014.9 hPa,16.4 MJ/m2,49.7 km/h - 273º 10:30 TU,35.6 °C 12:54 TU,12.1 °C 4:31 TU,21.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,2026-07-21 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T09:00Z,,71%,0.0 mm,,14.3 MJ/m2,26.3 km/h - 109º 12:57 TU,33.5 °C 9:49 TU,22.7 °C 0:30 TU,27.7 °C
