ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,2026-03-02 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T09:00Z,93 cm,85%,0.0 mm,,1.7 MJ/m2,,3.6 °C 9:59 TU,-2.2 °C 3:33 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,2026-03-02 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T09:00Z,211 cm,58%,0.0 mm,,3.5 MJ/m2,34.2 km/h - 106º 1:16 TU,1.6 °C 9:02 TU,-4.1 °C 1:37 TU,-1.7 °C
DN,Anglès,ANGLES_DN,2026-03-02,2026-03-02 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T09:00Z,,97%,0.2 mm,1021.8 hPa,3.2 MJ/m2,8.6 km/h - 38º 9:50 TU,13.4 °C 9:43 TU,0.7 °C 6:15 TU,4.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,2026-03-02 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T09:00Z,117 cm,39%,0.0 mm,,3.4 MJ/m2,23.8 km/h - 130º 9:10 TU,1.7 °C 9:56 TU,-2.2 °C 0:07 TU,-0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-02,2026-03-02 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T09:00Z,,96%,0.1 mm,1021.3 hPa,3.4 MJ/m2,23.8 km/h - 174º 9:20 TU,13.3 °C 9:56 TU,4.7 °C 6:19 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,2026-03-02 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T09:00Z,,75%,0.0 mm,1021.7 hPa,2.9 MJ/m2,10.1 km/h - 64º 8:48 TU,14.0 °C 9:06 TU,9.9 °C 6:10 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,2026-03-02 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T09:00Z,,89%,0.0 mm,1021.6 hPa,1.9 MJ/m2,1.4 km/h - 220º 8:01 TU,10.6 °C 9:43 TU,7.7 °C 6:00 TU,8.6 °C
YS,Cabanes,CABANES_YS,2026-03-02,2026-03-02 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T09:00Z,,97%,0.0 mm,,3.2 MJ/m2,10.8 km/h - 111º 9:55 TU,14.1 °C 9:56 TU,3.7 °C 6:40 TU,6.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-02,2026-03-02 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-02T09:00Z,,94%,0.2 mm,,3.3 MJ/m2,16.2 km/h - 206º 9:41 TU,13.9 °C 9:59 TU,3.5 °C 5:27 TU,6.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-02,2026-03-02 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-02T09:00Z,,99%,0.0 mm,,,,7.3 °C 9:56 TU,-1.1 °C 6:34 TU,0.9 °C
