ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,2026-04-05 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T09:00Z,101 cm,63%,0.0 mm,,2.5 MJ/m2,,11.9 °C 7:54 TU,3.2 °C 1:49 TU,5.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,2026-04-05 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T09:00Z,265 cm,58%,0.3 mm,,3.5 MJ/m2,9.7 km/h - 188º 5:53 TU,6.3 °C 8:50 TU,2.6 °C 4:08 TU,4.0 °C
DN,Anglès,ANGLES_DN,2026-04-05,2026-04-05 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T09:00Z,,66%,0.0 mm,1023.3 hPa,3.4 MJ/m2,18.0 km/h - 352º 2:13 TU,20.7 °C 8:59 TU,7.7 °C 5:35 TU,13.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,2026-04-05 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T09:00Z,171 cm,50%,0.0 mm,,3.4 MJ/m2,15.5 km/h - 344º 4:14 TU,9.2 °C 7:59 TU,5.0 °C 5:12 TU,6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-05,2026-04-05 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T09:00Z,,70%,0.0 mm,1023.4 hPa,3.4 MJ/m2,8.3 km/h - 129º 8:40 TU,18.8 °C 8:56 TU,9.8 °C 4:22 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,2026-04-05 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T09:00Z,,60%,0.0 mm,1023.6 hPa,3.3 MJ/m2,18.7 km/h - 247º 7:34 TU,17.5 °C 8:43 TU,12.9 °C 5:24 TU,14.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,2026-04-05 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T09:00Z,,42%,0.0 mm,1023.1 hPa,3.8 MJ/m2,28.8 km/h - 280º 3:23 TU,16.9 °C 8:57 TU,14.2 °C 5:24 TU,15.3 °C
YS,Cabanes,CABANES_YS,2026-04-05,2026-04-05 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T09:00Z,,90%,0.0 mm,,3.5 MJ/m2,9.7 km/h - 154º 8:59 TU,19.0 °C 8:56 TU,5.8 °C 5:04 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-05,2026-04-05 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-05T09:00Z,,86%,0.0 mm,,3.7 MJ/m2,9.7 km/h - 212º 8:59 TU,19.2 °C 8:54 TU,6.0 °C 5:31 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-05,2026-04-05 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-05T09:00Z,,91%,0.0 mm,,,,16.0 °C 8:59 TU,3.9 °C 6:00 TU,6.4 °C
