ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,2026-08-31 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T09:00Z,5 cm,83%,0.0 mm,,4.0 MJ/m2,,20.0 °C 9:29 TU,9.6 °C 5:21 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,2026-08-31 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T09:00Z,0 cm,54%,0.0 mm,,14.1 MJ/m2,27.0 km/h - 246º 9:06 TU,17.8 °C 12:12 TU,8.6 °C 0:06 TU,13.7 °C
DN,Anglès,ANGLES_DN,2026-08-31,2026-08-31 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T09:00Z,,69%,0.0 mm,1018.1 hPa,12.5 MJ/m2,30.2 km/h - 131º 12:11 TU,32.3 °C 11:25 TU,15.3 °C 5:09 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-31,2026-08-31 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-31T09:00Z,4 cm,69%,0.0 mm,,14.7 MJ/m2,16.9 km/h - 105º 9:37 TU,17.2 °C 12:24 TU,8.4 °C 0:56 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-31,2026-08-31 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-31T09:00Z,,56%,0.0 mm,1018.2 hPa,13.7 MJ/m2,30.2 km/h - 122º 12:24 TU,32.5 °C 11:35 TU,19.2 °C 3:00 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-31,2026-08-31 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-31T09:00Z,,64%,0.0 mm,1018.0 hPa,13.8 MJ/m2,20.2 km/h - 171º 11:54 TU,29.7 °C 12:29 TU,24.5 °C 5:34 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-31,2026-08-31 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-31T09:00Z,,67%,0.0 mm,1017.7 hPa,13.2 MJ/m2,24.1 km/h - 160º 12:16 TU,31.9 °C 11:31 TU,21.8 °C 4:15 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-08-31,2026-08-31 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T09:00Z,,61%,0.0 mm,,13.5 MJ/m2,27.0 km/h - 142º 11:27 TU,33.6 °C 12:12 TU,17.7 °C 3:22 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,2026-08-31 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T09:00Z,,68%,0.0 mm,,12.2 MJ/m2,24.5 km/h - 103º 12:28 TU,31.4 °C 11:22 TU,16.0 °C 5:22 TU,22.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,2026-08-31 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T09:00Z,,71%,0.0 mm,,,,28.1 °C 11:45 TU,11.9 °C 5:46 TU,17.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,2026-08-31 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T09:00Z,,69%,0.0 mm,,,,31.1 °C 11:58 TU,17.0 °C 5:37 TU,23.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,2026-08-31 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T09:00Z,14 cm,78%,0.0 mm,1019.9 hPa,13.2 MJ/m2,29.9 km/h - 236º 12:00 TU,26.3 °C 11:59 TU,8.1 °C 5:33 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,2026-08-31 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T09:00Z,,67%,0.0 mm,,13.7 MJ/m2,25.6 km/h - 102º 11:44 TU,31.5 °C 11:57 TU,18.8 °C 0:31 TU,24.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-31,2026-08-31 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T09:00Z,,62%,0.0 mm,,,,32.6 °C 12:16 TU,16.2 °C 4:50 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,2026-08-31 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T09:00Z,sense dades,68%,0.0 mm,,14.4 MJ/m2,25.9 km/h - 229º 12:09 TU,13.8 °C 11:11 TU,8.6 °C 3:10 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,2026-08-31 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T09:00Z,1 cm,58%,0.0 mm,,10.1 MJ/m2,33.1 km/h - 217º 10:00 TU,20.1 °C 10:47 TU,14.1 °C 7:30 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-08-31,2026-08-31 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-31T09:00Z,,73%,0.0 mm,1018.3 hPa,13.6 MJ/m2,23.0 km/h - 153º 11:16 TU,33.5 °C 12:28 TU,14.9 °C 5:30 TU,21.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-31,2026-08-31 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-31T09:00Z,,54%,0.0 mm,,14.0 MJ/m2,24.5 km/h - 274º 10:15 TU,28.4 °C 12:27 TU,17.9 °C 2:37 TU,21.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-31,2026-08-31 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-31T09:00Z,sense dades,52%,0.0 mm,,14.6 MJ/m2,29.9 km/h - 198º 12:09 TU,15.7 °C 11:43 TU,11.2 °C 5:17 TU,13.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-31,2026-08-31 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-31T09:00Z,,62%,0.0 mm,1018.6 hPa,14.1 MJ/m2,22.0 km/h - 170º 12:22 TU,29.7 °C 12:21 TU,13.3 °C 5:13 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-31,2026-08-31 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-31T09:00Z,6 cm,61%,0.0 mm,,14.0 MJ/m2,27.4 km/h - 270º 11:46 TU,13.7 °C 11:28 TU,9.7 °C 1:53 TU,10.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-31,2026-08-31 12:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-31T09:00Z,sense dades,60%,0.0 mm,,9.9 MJ/m2,33.5 km/h - 219º 12:18 TU,15.1 °C 12:29 TU,9.6 °C 1:04 TU,11.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-31,2026-08-31 12:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-31T09:00Z,,76%,0.0 mm,1018.6 hPa,13.4 MJ/m2,18.0 km/h - 233º 9:29 TU,28.8 °C 12:18 TU,14.4 °C 5:00 TU,19.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-31,2026-08-31 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-31T09:00Z,sense dades,59%,0.0 mm,,15.0 MJ/m2,31.3 km/h - 212º 10:47 TU,18.2 °C 12:03 TU,10.3 °C 5:00 TU,13.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-31,2026-08-31 12:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-31T09:00Z,40 cm,73%,0.0 mm,1018.6 hPa,4.0 MJ/m2,24.1 km/h - 179º 8:43 TU,21.3 °C 8:56 TU,11.9 °C 5:04 TU,15.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-31,2026-08-31 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-31T09:00Z,1 cm,56%,0.0 mm,,12.5 MJ/m2,26.6 km/h - 245º 7:33 TU,17.3 °C 12:24 TU,11.7 °C 3:57 TU,13.8 °C
YB,Olot,OLOT_YB,2026-08-31,2026-08-31 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-31T09:00Z,,62%,0.0 mm,1018.2 hPa,13.1 MJ/m2,28.8 km/h - 70º 11:27 TU,32.3 °C 12:28 TU,14.6 °C 5:15 TU,21.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-31,2026-08-31 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-31T09:00Z,,71%,0.0 mm,,12.2 MJ/m2,22.0 km/h - 66º 10:50 TU,29.8 °C 9:33 TU,16.8 °C 2:51 TU,23.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-31,2026-08-31 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-31T09:00Z,,66%,0.0 mm,1018.3 hPa,14.1 MJ/m2,27.4 km/h - 44º 11:36 TU,31.0 °C 12:07 TU,18.9 °C 5:20 TU,23.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-31,2026-08-31 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-31T09:00Z,,57%,0.0 mm,1017.8 hPa,13.7 MJ/m2,57.2 km/h - 346º 0:22 TU,28.6 °C 12:27 TU,22.4 °C 5:14 TU,25.0 °C
XR,Prades,PRADES_XR,2026-08-31,2026-08-31 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-31T09:00Z,9 cm,72%,0.0 mm,,13.7 MJ/m2,15.8 km/h - 277º 12:27 TU,28.5 °C 11:36 TU,10.7 °C 5:51 TU,18.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-31,2026-08-31 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-31T09:00Z,,67%,0.0 mm,1018.3 hPa,14.3 MJ/m2,21.6 km/h - 215º 11:47 TU,26.6 °C 12:27 TU,11.4 °C 5:28 TU,17.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-31,2026-08-31 12:50:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-31T09:00Z,12 cm,72%,0.0 mm,,10.7 MJ/m2,13.0 km/h - 189º 12:02 TU,17.5 °C 11:16 TU,8.6 °C 5:32 TU,12.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-31,2026-08-31 12:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-31T09:00Z,0 cm,67%,0.0 mm,1018.3 hPa,14.0 MJ/m2,23.8 km/h - 166º 12:05 TU,26.7 °C 10:34 TU,13.7 °C 5:13 TU,19.2 °C
D4,Roses,ROSES_D4,2026-08-31,2026-08-31 12:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-31T09:00Z,,62%,0.0 mm,1018.2 hPa,13.7 MJ/m2,39.6 km/h - 27º 12:19 TU,29.2 °C 11:02 TU,20.4 °C 5:14 TU,25.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-31,2026-08-31 12:50:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-31T09:00Z,,83%,0.0 mm,1020.8 hPa,,13.7 km/h - 42º 6:00 TU,24.3 °C 8:59 TU,11.9 °C 4:32 TU,15.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-31,2026-08-31 12:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-31T09:00Z,,58%,0.0 mm,,14.0 MJ/m2,33.5 km/h - 131º 12:28 TU,32.9 °C 11:12 TU,17.9 °C 4:30 TU,23.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-31,2026-08-31 12:50:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-31T09:00Z,sense dades,72%,0.0 mm,,4.8 MJ/m2,40.3 km/h - 200º 8:03 TU,13.1 °C 8:37 TU,8.1 °C 5:09 TU,10.2 °C
XH,Sort,SORT_XH,2026-08-31,2026-08-31 12:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-31T09:00Z,17 cm,79%,0.0 mm,1019.0 hPa,,,28.7 °C 12:26 TU,11.6 °C 5:08 TU,17.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-31,2026-08-31 12:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-31T09:00Z,,70%,0.0 mm,1017.9 hPa,13.5 MJ/m2,22.3 km/h - 143º 11:25 TU,30.0 °C 11:21 TU,21.1 °C 4:16 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-31,2026-08-31 12:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-31T09:00Z,,69%,0.0 mm,,,,29.8 °C 10:37 TU,17.6 °C 0:55 TU,23.1 °C
XO,Vic,VIC_XO,2026-08-31,2026-08-31 12:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-31T09:00Z,,61%,0.0 mm,,13.7 MJ/m2,25.2 km/h - 207º 12:16 TU,31.5 °C 12:15 TU,14.1 °C 5:05 TU,20.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-31,2026-08-31 12:50:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-31T09:00Z,0 cm,63%,0.0 mm,,14.7 MJ/m2,58.3 km/h - 198º 12:20 TU,17.1 °C 12:07 TU,10.3 °C 0:50 TU,12.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-31,2026-08-31 12:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-31T09:00Z,7 cm,87%,0.0 mm,1020.4 hPa,7.1 MJ/m2,20.2 km/h - 356º 11:12 TU,20.1 °C 9:43 TU,14.0 °C 6:30 TU,16.1 °C
