ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,2026-07-29 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T09:00Z,4 cm,64%,0.0 mm,,0.0 MJ/m2,,15.6 °C 0:02 TU,14.1 °C 2:22 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,2026-07-29 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 104º 1:05 TU,16.6 °C 0:43 TU,15.3 °C 2:29 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-07-29,2026-07-29 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-29T09:00Z,,96%,0.0 mm,1018.8 hPa,0.0 MJ/m2,3.2 km/h - 243º 1:51 TU,21.6 °C 0:00 TU,20.1 °C 2:28 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-29,2026-07-29 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-29T09:00Z,5 cm,36%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 251º 0:00 TU,18.4 °C 1:09 TU,17.3 °C 0:30 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-29,2026-07-29 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-29T09:00Z,,83%,0.0 mm,1018.8 hPa,0.0 MJ/m2,4.0 km/h - 347º 1:43 TU,24.0 °C 0:34 TU,23.2 °C 2:11 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-29,2026-07-29 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-29T09:00Z,,75%,0.0 mm,1018.9 hPa,0.0 MJ/m2,13.3 km/h - 251º 0:15 TU,26.6 °C 0:01 TU,26.1 °C 2:17 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-29,2026-07-29 02:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-29T09:00Z,,78%,0.0 mm,1018.8 hPa,0.0 MJ/m2,29.5 km/h - 258º 1:49 TU,23.5 °C 2:24 TU,22.9 °C 0:33 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-07-29,2026-07-29 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-29T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 4º 2:08 TU,23.0 °C 0:00 TU,21.7 °C 1:51 TU,22.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-29,2026-07-29 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-29T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 106º 1:07 TU,21.2 °C 0:00 TU,20.0 °C 2:28 TU,20.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-29,2026-07-29 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-29T09:00Z,,84%,0.0 mm,,,,19.0 °C 0:01 TU,16.8 °C 2:29 TU,18.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-29,2026-07-29 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-29T09:00Z,,100%,0.0 mm,,,,24.3 °C 0:02 TU,22.1 °C 2:25 TU,23.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-29,2026-07-29 02:49:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-29T09:00Z,2 cm,84%,0.0 mm,1022.7 hPa,0.0 MJ/m2,7.9 km/h - 115º 0:26 TU,16.5 °C 0:42 TU,13.1 °C 2:27 TU,14.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-29,2026-07-29 02:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-29T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 298º 0:53 TU,21.6 °C 0:10 TU,20.2 °C 2:07 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-29,2026-07-29 02:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-29T09:00Z,,90%,0.0 mm,,,,22.0 °C 0:10 TU,21.3 °C 1:42 TU,21.7 °C
