ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,1 cm,84%,0.3 mm,,2.9 MJ/m2,,9.2 °C 10:11 TU,6.7 °C 1:31 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,100%,0.7 mm,,4.0 MJ/m2,29.2 km/h - 96º 4:31 TU,4.6 °C 0:52 TU,2.6 °C 7:11 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,72%,0.0 mm,1023.5 hPa,6.0 MJ/m2,14.8 km/h - 318º 10:53 TU,21.1 °C 10:48 TU,12.6 °C 0:00 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,86%,0.0 mm,,6.0 MJ/m2,34.6 km/h - 86º 10:21 TU,6.6 °C 10:10 TU,3.0 °C 4:55 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,73%,0.0 mm,1023.5 hPa,7.2 MJ/m2,24.5 km/h - 174º 9:55 TU,21.5 °C 11:15 TU,13.4 °C 5:12 TU,16.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,79%,0.0 mm,1023.2 hPa,4.7 MJ/m2,24.1 km/h - 102º 11:24 TU,19.7 °C 10:12 TU,17.3 °C 6:04 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,87%,0.0 mm,1023.0 hPa,4.3 MJ/m2,19.4 km/h - 54º 3:20 TU,18.7 °C 11:16 TU,14.2 °C 5:31 TU,15.3 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,80%,0.0 mm,,10.4 MJ/m2,22.3 km/h - 124º 11:26 TU,21.9 °C 10:20 TU,12.9 °C 4:28 TU,16.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,81%,0.0 mm,,9.5 MJ/m2,18.4 km/h - 143º 11:00 TU,21.5 °C 10:42 TU,11.3 °C 4:47 TU,15.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,99%,1.8 mm,,,,11.0 °C 11:16 TU,7.3 °C 1:40 TU,9.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,86%,0.0 mm,,,,20.4 °C 11:20 TU,12.8 °C 4:30 TU,16.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,5 cm,85%,0.1 mm,1023.9 hPa,3.3 MJ/m2,21.2 km/h - 229º 11:23 TU,13.5 °C 11:07 TU,4.4 °C 3:00 TU,8.5 °C
