ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,2026-02-09 03:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T09:00Z,109 cm,92%,0.0 mm,,0.0 MJ/m2,,-2.5 °C 0:03 TU,-5.3 °C 3:05 TU,-3.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,2026-02-09 03:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T09:00Z,168 cm,95%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.5 °C 0:46 TU,-7.4 °C 2:16 TU,-6.5 °C
DN,Anglès,ANGLES_DN,2026-02-09,2026-02-09 03:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T09:00Z,,100%,0.0 mm,1008.3 hPa,0.0 MJ/m2,6.5 km/h - 253º 2:48 TU,6.5 °C 0:00 TU,3.6 °C 3:29 TU,4.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,2026-02-09 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T09:00Z,119 cm,91%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 263º 0:36 TU,-5.0 °C 0:47 TU,-6.3 °C 3:10 TU,-5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-09,2026-02-09 03:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T09:00Z,,100%,0.0 mm,1007.8 hPa,0.0 MJ/m2,11.5 km/h - 252º 1:05 TU,8.1 °C 0:00 TU,5.8 °C 3:29 TU,7.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,2026-02-09 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T09:00Z,,75%,0.0 mm,1008.4 hPa,0.0 MJ/m2,11.5 km/h - 229º 1:53 TU,11.3 °C 1:47 TU,10.7 °C 0:11 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,2026-02-09 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T09:00Z,,82%,0.0 mm,1008.5 hPa,0.0 MJ/m2,22.7 km/h - 262º 1:18 TU,7.9 °C 1:28 TU,6.7 °C 0:00 TU,7.3 °C
YS,Cabanes,CABANES_YS,2026-02-09,2026-02-09 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 330º 0:22 TU,10.5 °C 0:05 TU,5.0 °C 3:29 TU,8.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-09,2026-02-09 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-09T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 33º 0:34 TU,8.6 °C 0:26 TU,3.8 °C 3:13 TU,6.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-09,2026-02-09 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-09T09:00Z,,100%,0.0 mm,,,,2.7 °C 3:29 TU,1.0 °C 0:41 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-09,2026-02-09 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-09T09:00Z,,86%,0.0 mm,,,,10.0 °C 0:25 TU,6.1 °C 3:28 TU,8.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-09,2026-02-09 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-09T09:00Z,1 cm,95%,0.0 mm,1011.0 hPa,0.0 MJ/m2,8.6 km/h - 207º 0:32 TU,0.7 °C 0:15 TU,-2.7 °C 3:09 TU,-1.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-09,2026-02-09 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-09T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 321º 0:22 TU,8.3 °C 0:55 TU,6.3 °C 0:00 TU,7.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-09,2026-02-09 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-09T09:00Z,,84%,0.0 mm,,,,11.2 °C 0:02 TU,4.1 °C 3:29 TU,6.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-09,2026-02-09 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-09T09:00Z,67 cm,63%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 229º 3:22 TU,-4.5 °C 3:28 TU,-6.1 °C 3:00 TU,-5.2 °C
