ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,2026-04-26 13:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T09:00Z,4 cm,71%,0.0 mm,,12.9 MJ/m2,,15.9 °C 10:59 TU,4.9 °C 4:35 TU,9.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,2026-04-26 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T09:00Z,150 cm,69%,0.0 mm,,15.9 MJ/m2,12.2 km/h - 359º 12:47 TU,12.4 °C 11:11 TU,3.7 °C 1:23 TU,6.3 °C
DN,Anglès,ANGLES_DN,2026-04-26,2026-04-26 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-26T09:00Z,,74%,0.0 mm,1018.5 hPa,16.3 MJ/m2,22.0 km/h - 93º 12:23 TU,25.9 °C 12:01 TU,9.6 °C 3:10 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-26,2026-04-26 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-26T09:00Z,74 cm,73%,0.4 mm,,13.8 MJ/m2,13.0 km/h - 321º 12:47 TU,10.1 °C 8:16 TU,5.3 °C 4:28 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-26,2026-04-26 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-26T09:00Z,,67%,0.0 mm,1018.5 hPa,16.9 MJ/m2,22.3 km/h - 139º 12:04 TU,25.9 °C 11:58 TU,12.6 °C 4:36 TU,18.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-26,2026-04-26 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-26T09:00Z,,68%,0.0 mm,1018.7 hPa,16.0 MJ/m2,18.4 km/h - 136º 12:56 TU,22.8 °C 12:35 TU,15.7 °C 4:31 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-26,2026-04-26 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-26T09:00Z,,56%,0.0 mm,1018.1 hPa,16.5 MJ/m2,20.5 km/h - 307º 0:54 TU,25.1 °C 12:57 TU,13.6 °C 4:39 TU,18.6 °C
YS,Cabanes,CABANES_YS,2026-04-26,2026-04-26 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-26T09:00Z,,72%,0.0 mm,,16.7 MJ/m2,19.8 km/h - 117º 12:31 TU,26.7 °C 11:49 TU,9.1 °C 5:09 TU,17.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-26,2026-04-26 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-26T09:00Z,,77%,0.0 mm,,15.0 MJ/m2,22.0 km/h - 196º 11:40 TU,24.9 °C 10:26 TU,8.4 °C 5:02 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-26,2026-04-26 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-26T09:00Z,,85%,1.5 mm,,,,20.2 °C 10:01 TU,7.4 °C 5:31 TU,12.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-26,2026-04-26 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-26T09:00Z,,80%,0.0 mm,,,,23.1 °C 8:55 TU,8.0 °C 5:00 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-26,2026-04-26 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-26T09:00Z,4 cm,82%,0.0 mm,1019.6 hPa,14.7 MJ/m2,43.6 km/h - 119º 12:28 TU,21.2 °C 11:15 TU,4.1 °C 5:20 TU,11.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-26,2026-04-26 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-26T09:00Z,,76%,0.0 mm,,16.4 MJ/m2,22.7 km/h - 182º 12:31 TU,24.1 °C 11:57 TU,9.8 °C 3:07 TU,16.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-26,2026-04-26 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-26T09:00Z,,69%,0.0 mm,,,,26.0 °C 10:01 TU,8.8 °C 5:07 TU,17.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-26,2026-04-26 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-26T09:00Z,0 cm,74%,0.1 mm,,17.0 MJ/m2,16.6 km/h - 261º 12:24 TU,9.4 °C 12:54 TU,3.8 °C 5:13 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-26,2026-04-26 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-26T09:00Z,5 cm,86%,0.0 mm,,7.0 MJ/m2,24.5 km/h - 216º 12:40 TU,12.6 °C 11:34 TU,7.9 °C 5:22 TU,9.9 °C
XJ,Girona,GIRONA_XJ,2026-04-26,2026-04-26 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-26T09:00Z,,75%,0.0 mm,1018.6 hPa,16.9 MJ/m2,19.8 km/h - 158º 11:24 TU,27.5 °C 12:34 TU,8.8 °C 5:03 TU,16.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-26,2026-04-26 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-26T09:00Z,,73%,0.0 mm,,10.4 MJ/m2,18.4 km/h - 82º 7:54 TU,19.4 °C 11:15 TU,11.0 °C 3:30 TU,14.6 °C
