ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,60%,0.0 mm,,6.9 MJ/m2,,23.7 °C 9:19 TU,12.5 °C 3:59 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,54%,0.0 mm,,7.0 MJ/m2,28.4 km/h - 105º 0:00 TU,17.3 °C 8:47 TU,12.7 °C 3:01 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,70%,0.0 mm,1017.0 hPa,6.9 MJ/m2,15.1 km/h - 129º 9:14 TU,33.1 °C 9:06 TU,16.7 °C 4:26 TU,22.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,41%,0.0 mm,,7.3 MJ/m2,34.9 km/h - 79º 2:51 TU,19.8 °C 9:24 TU,13.9 °C 2:16 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,64%,0.0 mm,1017.0 hPa,7.2 MJ/m2,15.1 km/h - 85º 8:30 TU,31.1 °C 9:25 TU,20.3 °C 4:21 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,43%,0.0 mm,1017.4 hPa,7.3 MJ/m2,17.3 km/h - 190º 9:06 TU,32.4 °C 8:27 TU,26.8 °C 2:00 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,46%,0.0 mm,1017.3 hPa,7.4 MJ/m2,24.8 km/h - 264º 3:23 TU,30.8 °C 9:29 TU,23.6 °C 4:45 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,80%,0.0 mm,,7.0 MJ/m2,16.6 km/h - 209º 9:10 TU,32.1 °C 9:07 TU,18.2 °C 3:22 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,68%,0.0 mm,,6.0 MJ/m2,20.5 km/h - 247º 9:25 TU,33.3 °C 9:22 TU,17.1 °C 4:15 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,67%,0.0 mm,,,,28.4 °C 9:27 TU,13.3 °C 4:49 TU,17.8 °C
