ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,9 cm,47%,0.0 mm,,7.6 MJ/m2,,18.3 °C 8:49 TU,6.3 °C 0:45 TU,10.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,40%,0.0 mm,,7.6 MJ/m2,11.5 km/h - 257º 7:40 TU,12.0 °C 8:57 TU,5.4 °C 4:15 TU,8.1 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,85%,0.0 mm,1025.3 hPa,7.3 MJ/m2,10.1 km/h - 136º 9:09 TU,26.8 °C 9:24 TU,11.9 °C 4:32 TU,16.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,5 cm,34%,0.0 mm,,7.8 MJ/m2,8.6 km/h - 349º 1:22 TU,12.7 °C 9:26 TU,7.2 °C 2:38 TU,9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,80%,0.0 mm,1025.4 hPa,7.7 MJ/m2,13.3 km/h - 167º 9:14 TU,25.4 °C 9:17 TU,13.8 °C 4:00 TU,17.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,64%,0.0 mm,1025.0 hPa,7.8 MJ/m2,15.5 km/h - 124º 9:27 TU,24.6 °C 8:04 TU,19.1 °C 4:15 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,60%,0.0 mm,1024.8 hPa,7.8 MJ/m2,24.8 km/h - 288º 5:49 TU,25.2 °C 9:20 TU,16.7 °C 3:31 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,45%,0.0 mm,,7.5 MJ/m2,33.1 km/h - 315º 2:38 TU,29.1 °C 9:29 TU,18.2 °C 4:03 TU,21.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,78%,0.0 mm,,6.3 MJ/m2,18.4 km/h - 46º 9:29 TU,27.4 °C 9:24 TU,10.3 °C 4:32 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,78%,0.0 mm,,,,23.8 °C 9:18 TU,7.3 °C 5:07 TU,12.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-12,2026-06-12 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-12T09:00Z,,51%,0.0 mm,,,,27.0 °C 9:29 TU,13.5 °C 2:26 TU,20.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-12,2026-06-12 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-12T09:00Z,24 cm,67%,0.0 mm,1029.1 hPa,7.6 MJ/m2,14.0 km/h - 289º 9:03 TU,22.9 °C 9:26 TU,2.4 °C 4:35 TU,9.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-12,2026-06-12 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-12T09:00Z,,73%,0.0 mm,,7.4 MJ/m2,15.8 km/h - 293º 6:57 TU,29.2 °C 9:23 TU,14.8 °C 4:30 TU,19.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-12,2026-06-12 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-12T09:00Z,,46%,0.0 mm,,,,27.9 °C 9:29 TU,14.7 °C 1:47 TU,20.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-12,2026-06-12 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-12T09:00Z,sense dades,30%,0.0 mm,,8.4 MJ/m2,28.4 km/h - 119º 1:16 TU,12.3 °C 6:34 TU,8.2 °C 2:01 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-12,2026-06-12 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-12T09:00Z,1 cm,48%,0.0 mm,,8.3 MJ/m2,27.7 km/h - 357º 0:13 TU,16.6 °C 9:29 TU,11.4 °C 3:47 TU,13.5 °C
XJ,Girona,GIRONA_XJ,2026-06-12,2026-06-12 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-12T09:00Z,,85%,0.1 mm,1025.5 hPa,7.8 MJ/m2,10.8 km/h - 16º 9:10 TU,27.3 °C 9:26 TU,11.0 °C 4:24 TU,16.2 °C
