ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,2026-09-04 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,2026-09-04 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T09:00Z,sense dades,42%,0.0 mm,,4.8 MJ/m2,19.4 km/h - 84º 4:15 TU,19.7 °C 9:26 TU,14.1 °C 5:50 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-09-04,2026-09-04 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T09:00Z,,78%,0.0 mm,1020.0 hPa,4.6 MJ/m2,10.4 km/h - 98º 9:01 TU,31.7 °C 9:27 TU,19.0 °C 2:52 TU,22.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,2026-09-04 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T09:00Z,6 cm,36%,0.0 mm,,5.1 MJ/m2,6.8 km/h - 201º 0:36 TU,19.5 °C 9:17 TU,14.5 °C 3:28 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-04,2026-09-04 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T09:00Z,,64%,0.0 mm,1020.1 hPa,5.0 MJ/m2,14.8 km/h - 134º 9:13 TU,32.3 °C 9:29 TU,20.7 °C 4:47 TU,24.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,2026-09-04 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T09:00Z,,70%,0.0 mm,1019.8 hPa,4.9 MJ/m2,16.9 km/h - 257º 1:57 TU,30.2 °C 8:59 TU,25.6 °C 5:56 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,2026-09-04 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T09:00Z,,72%,0.0 mm,1019.6 hPa,4.9 MJ/m2,37.8 km/h - 292º 1:36 TU,29.9 °C 9:29 TU,22.8 °C 3:41 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-09-04,2026-09-04 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T09:00Z,,61%,0.0 mm,,4.8 MJ/m2,9.7 km/h - 154º 8:51 TU,33.4 °C 9:16 TU,15.4 °C 4:19 TU,21.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,2026-09-04 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T09:00Z,,82%,0.0 mm,,4.9 MJ/m2,16.9 km/h - 105º 9:17 TU,32.7 °C 9:16 TU,17.2 °C 5:39 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,2026-09-04 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T09:00Z,,78%,0.0 mm,,,,27.1 °C 9:29 TU,14.0 °C 5:57 TU,17.2 °C
