ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,2026-06-06 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T09:00Z,8 cm,85%,0.0 mm,,0.0 MJ/m2,,7.8 °C 0:04 TU,6.3 °C 1:57 TU,7.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,2026-06-06 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T09:00Z,0 cm,84%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 80º 1:06 TU,6.1 °C 1:58 TU,5.1 °C 1:34 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-06-06,2026-06-06 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T09:00Z,,100%,0.0 mm,1016.7 hPa,0.0 MJ/m2,5.8 km/h - 228º 1:47 TU,13.8 °C 0:04 TU,12.7 °C 1:46 TU,13.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-06,2026-06-06 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-06,2026-06-06 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T09:00Z,,100%,0.0 mm,1016.7 hPa,0.0 MJ/m2,7.6 km/h - 292º 1:09 TU,14.8 °C 0:00 TU,13.8 °C 1:59 TU,14.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-06,2026-06-06 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-06T09:00Z,,72%,0.0 mm,1016.9 hPa,0.0 MJ/m2,12.2 km/h - 276º 1:12 TU,19.2 °C 0:01 TU,19.0 °C 1:30 TU,19.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-06,2026-06-06 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-06T09:00Z,,92%,0.0 mm,1016.9 hPa,0.0 MJ/m2,17.6 km/h - 244º 1:06 TU,15.0 °C 0:16 TU,14.7 °C 1:30 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-06-06,2026-06-06 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-06T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 286º 1:58 TU,16.3 °C 0:00 TU,13.7 °C 1:59 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-06,2026-06-06 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-06T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 98º 0:08 TU,13.4 °C 0:03 TU,12.2 °C 1:49 TU,12.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-06,2026-06-06 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-06T09:00Z,,100%,0.0 mm,,,,12.1 °C 0:54 TU,11.6 °C 1:43 TU,11.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-06,2026-06-06 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-06T09:00Z,,100%,0.0 mm,,,,15.6 °C 0:25 TU,13.8 °C 1:59 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-06,2026-06-06 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-06T09:00Z,13 cm,89%,0.0 mm,1017.8 hPa,0.0 MJ/m2,9.7 km/h - 96º 1:39 TU,10.6 °C 0:03 TU,9.0 °C 0:31 TU,9.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-06,2026-06-06 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-06T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 307º 1:07 TU,16.7 °C 0:03 TU,15.8 °C 1:02 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-06,2026-06-06 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-06T09:00Z,,95%,0.0 mm,,,,15.0 °C 0:00 TU,12.7 °C 1:51 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-06,2026-06-06 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-06T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 233º 1:27 TU,6.4 °C 0:16 TU,5.7 °C 1:54 TU,6.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-06,2026-06-06 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-06T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,49.3 km/h - 254º 1:18 TU,8.1 °C 1:26 TU,7.6 °C 0:03 TU,7.9 °C
XJ,Girona,GIRONA_XJ,2026-06-06,2026-06-06 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-06T09:00Z,,99%,0.0 mm,1016.7 hPa,0.0 MJ/m2,5.8 km/h - 237º 1:26 TU,15.0 °C 0:00 TU,13.1 °C 1:59 TU,13.9 °C
