ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 20:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,6 cm,47%,0.9 mm,,19.4 MJ/m2,,26.2 °C 13:31 TU,15.4 °C 2:46 TU,21.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,0 cm,42%,2.0 mm,,19.1 MJ/m2,85.7 km/h - 226º 0:46 TU,20.7 °C 16:38 TU,13.5 °C 6:21 TU,18.2 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 20:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,69%,0.1 mm,1015.3 hPa,18.0 MJ/m2,38.5 km/h - 123º 14:41 TU,36.9 °C 14:05 TU,22.5 °C 3:44 TU,29.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 20:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,6 cm,42%,0.3 mm,,24.7 MJ/m2,60.1 km/h - 77º 5:55 TU,22.2 °C 14:53 TU,13.4 °C 8:28 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 20:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,70%,0.0 mm,1015.6 hPa,18.4 MJ/m2,31.3 km/h - 139º 12:46 TU,34.6 °C 11:37 TU,24.0 °C 4:32 TU,29.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 20:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,81%,0.0 mm,1015.5 hPa,19.2 MJ/m2,28.4 km/h - 95º 3:13 TU,30.2 °C 12:20 TU,26.7 °C 4:40 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 20:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,76%,0.0 mm,1015.1 hPa,19.3 MJ/m2,43.9 km/h - 41º 15:29 TU,32.3 °C 12:36 TU,23.8 °C 20:19 TU,27.5 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 20:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,78%,0.0 mm,,19.1 MJ/m2,19.8 km/h - 100º 15:59 TU,35.0 °C 10:06 TU,22.4 °C 2:48 TU,28.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 20:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,71%,0.0 mm,,22.9 MJ/m2,28.8 km/h - 104º 15:11 TU,35.4 °C 12:06 TU,22.7 °C 3:53 TU,28.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 20:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,54%,0.0 mm,,,,31.7 °C 15:31 TU,17.6 °C 2:20 TU,24.8 °C
