ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 74º 3:10 TU,17.3 °C 0:52 TU,14.3 °C 3:08 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,83%,0.0 mm,1022.7 hPa,-0.1 MJ/m2,6.8 km/h - 258º 0:48 TU,17.7 °C 0:05 TU,15.1 °C 3:57 TU,16.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,60%,0.0 mm,1022.1 hPa,0.0 MJ/m2,8.6 km/h - 16º 2:24 TU,22.4 °C 0:03 TU,19.2 °C 3:54 TU,20.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,37%,0.0 mm,1022.0 hPa,0.0 MJ/m2,12.2 km/h - 25º 0:41 TU,27.6 °C 0:29 TU,26.1 °C 3:56 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,39%,0.0 mm,1022.0 hPa,0.0 MJ/m2,32.4 km/h - 331º 0:30 TU,25.3 °C 0:58 TU,23.7 °C 2:43 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 302º 3:53 TU,19.2 °C 0:00 TU,16.5 °C 3:48 TU,17.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 81º 3:07 TU,17.3 °C 0:17 TU,16.0 °C 3:00 TU,16.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,71%,0.0 mm,,,,15.9 °C 0:08 TU,14.5 °C 3:54 TU,15.2 °C
