ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,15 cm,69%,0.0 mm,,3.2 MJ/m2,,18.3 °C 7:57 TU,8.1 °C 1:35 TU,10.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,62%,0.0 mm,,5.7 MJ/m2,16.6 km/h - 232º 3:37 TU,12.6 °C 8:55 TU,7.1 °C 0:02 TU,9.2 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,56%,0.0 mm,1020.8 hPa,5.6 MJ/m2,14.0 km/h - 335º 5:32 TU,31.0 °C 8:57 TU,16.1 °C 4:27 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,0 cm,57%,0.0 mm,,0.8 MJ/m2,10.4 km/h - 334º 1:30 TU,10.4 °C 6:26 TU,8.6 °C 3:03 TU,9.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,38%,0.0 mm,1020.5 hPa,5.8 MJ/m2,20.9 km/h - 13º 7:58 TU,31.8 °C 8:41 TU,19.4 °C 3:57 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,41%,0.0 mm,1020.3 hPa,5.9 MJ/m2,20.2 km/h - 150º 8:59 TU,29.5 °C 8:38 TU,24.7 °C 4:30 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1020.1 hPa,5.9 MJ/m2,33.1 km/h - 288º 1:15 TU,28.6 °C 8:50 TU,23.4 °C 4:51 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,41%,0.0 mm,,5.4 MJ/m2,45.4 km/h - 350º 8:26 TU,30.8 °C 8:59 TU,24.5 °C 4:37 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,52%,0.0 mm,,4.6 MJ/m2,37.4 km/h - 36º 7:21 TU,30.5 °C 8:57 TU,15.9 °C 2:35 TU,22.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,38%,0.0 mm,,,,26.7 °C 8:59 TU,17.7 °C 4:52 TU,22.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,42%,0.0 mm,,,,29.8 °C 8:58 TU,25.4 °C 4:30 TU,27.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,57%,0.0 mm,1023.7 hPa,5.8 MJ/m2,35.3 km/h - 46º 7:13 TU,23.6 °C 8:55 TU,11.8 °C 4:22 TU,17.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,55%,0.0 mm,,5.5 MJ/m2,29.9 km/h - 331º 5:44 TU,31.1 °C 8:23 TU,19.3 °C 4:08 TU,23.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,42%,0.0 mm,,,,30.0 °C 8:59 TU,25.2 °C 3:58 TU,26.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,sense dades,41%,0.0 mm,,6.4 MJ/m2,37.4 km/h - 273º 0:45 TU,13.0 °C 8:49 TU,10.6 °C 2:10 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,0 cm,45%,0.0 mm,,1.1 MJ/m2,25.2 km/h - 24º 1:29 TU,16.9 °C 0:00 TU,14.8 °C 5:12 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,64%,0.0 mm,1020.9 hPa,6.0 MJ/m2,25.2 km/h - 46º 8:49 TU,32.4 °C 8:46 TU,14.2 °C 4:40 TU,19.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,56%,0.0 mm,,5.8 MJ/m2,13.3 km/h - 209º 8:49 TU,24.8 °C 8:59 TU,16.8 °C 4:04 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,38%,0.0 mm,,6.3 MJ/m2,37.8 km/h - 323º 2:11 TU,16.4 °C 6:18 TU,9.8 °C 4:39 TU,13.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,46%,0.0 mm,1023.0 hPa,5.9 MJ/m2,21.2 km/h - 127º 8:43 TU,27.7 °C 8:58 TU,15.4 °C 5:15 TU,18.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,33%,0.0 mm,,5.6 MJ/m2,42.1 km/h - 316º 0:54 TU,13.8 °C 1:44 TU,9.9 °C 6:11 TU,11.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,0 cm,61%,0.0 mm,,5.1 MJ/m2,51.1 km/h - 33º 2:48 TU,11.7 °C 2:09 TU,9.0 °C 6:12 TU,10.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,80%,0.0 mm,1023.0 hPa,5.3 MJ/m2,23.4 km/h - 292º 7:13 TU,23.8 °C 8:54 TU,13.2 °C 4:01 TU,17.7 °C
