ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,2026-07-23 03:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T09:00Z,5 cm,60%,0.0 mm,,0.0 MJ/m2,,17.2 °C 0:02 TU,15.3 °C 2:56 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,2026-07-23 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 254º 0:04 TU,19.2 °C 0:06 TU,16.5 °C 1:45 TU,17.9 °C
DN,Anglès,ANGLES_DN,2026-07-23,2026-07-23 03:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-23T09:00Z,,73%,0.0 mm,1015.8 hPa,0.0 MJ/m2,9.4 km/h - 102º 2:37 TU,19.5 °C 0:03 TU,17.5 °C 2:57 TU,18.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-23,2026-07-23 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-23T09:00Z,3 cm,49%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 273º 0:20 TU,18.0 °C 0:00 TU,16.4 °C 2:59 TU,17.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-23,2026-07-23 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-23T09:00Z,,52%,0.0 mm,1015.6 hPa,0.0 MJ/m2,9.0 km/h - 325º 2:01 TU,22.5 °C 0:31 TU,21.3 °C 1:32 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-23,2026-07-23 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-23T09:00Z,,65%,0.0 mm,1015.2 hPa,0.0 MJ/m2,9.7 km/h - 83º 0:02 TU,26.5 °C 0:01 TU,26.0 °C 2:34 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-23,2026-07-23 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-23T09:00Z,,46%,0.0 mm,1015.2 hPa,0.0 MJ/m2,16.6 km/h - 339º 1:27 TU,24.9 °C 0:00 TU,23.5 °C 2:19 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-07-23,2026-07-23 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 296º 1:01 TU,20.2 °C 1:23 TU,18.7 °C 0:17 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,2026-07-23 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 76º 0:20 TU,18.3 °C 0:08 TU,17.6 °C 2:52 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,2026-07-23 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T09:00Z,,70%,0.0 mm,,,,18.0 °C 0:00 TU,16.1 °C 2:58 TU,17.1 °C
