ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,2026-09-04 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,2026-09-04 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T09:00Z,0 cm,38%,0.0 mm,,17.0 MJ/m2,29.5 km/h - 288º 13:05 TU,21.4 °C 13:29 TU,14.1 °C 5:50 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-09-04,2026-09-04 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T09:00Z,,65%,0.0 mm,1019.5 hPa,15.7 MJ/m2,23.0 km/h - 134º 12:57 TU,36.9 °C 12:45 TU,19.0 °C 2:52 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,2026-09-04 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T09:00Z,6 cm,34%,0.0 mm,,17.3 MJ/m2,17.3 km/h - 332º 12:38 TU,21.4 °C 12:33 TU,14.5 °C 3:28 TU,17.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-04,2026-09-04 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T09:00Z,,54%,0.0 mm,1019.7 hPa,16.5 MJ/m2,24.8 km/h - 122º 11:23 TU,36.5 °C 12:17 TU,20.7 °C 4:47 TU,27.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,2026-09-04 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T09:00Z,,68%,0.0 mm,1019.7 hPa,16.2 MJ/m2,25.2 km/h - 214º 12:27 TU,32.1 °C 10:14 TU,25.6 °C 5:56 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,2026-09-04 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T09:00Z,,66%,0.0 mm,1019.2 hPa,16.5 MJ/m2,37.8 km/h - 292º 1:36 TU,34.1 °C 13:05 TU,22.8 °C 3:41 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-09-04,2026-09-04 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T09:00Z,,51%,0.0 mm,,16.0 MJ/m2,20.9 km/h - 159º 12:17 TU,36.0 °C 11:27 TU,15.4 °C 4:19 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,2026-09-04 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T09:00Z,,68%,0.0 mm,,16.2 MJ/m2,22.3 km/h - 101º 12:23 TU,33.9 °C 10:50 TU,17.2 °C 5:39 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,2026-09-04 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T09:00Z,,64%,0.0 mm,,,,33.7 °C 13:27 TU,14.0 °C 5:57 TU,21.4 °C
