ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,61%,0.0 mm,,3.1 MJ/m2,,19.5 °C 8:29 TU,11.7 °C 3:20 TU,14.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 09:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,3.7 MJ/m2,26.3 km/h - 120º 7:25 TU,15.7 °C 8:56 TU,12.7 °C 4:51 TU,13.5 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,70%,0.0 mm,1019.9 hPa,5.6 MJ/m2,8.3 km/h - 4º 7:12 TU,30.3 °C 8:59 TU,13.5 °C 4:33 TU,18.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 09:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,56%,0.0 mm,1019.7 hPa,5.8 MJ/m2,15.1 km/h - 149º 8:57 TU,30.5 °C 8:59 TU,17.8 °C 4:11 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,58%,0.0 mm,1019.1 hPa,5.7 MJ/m2,16.6 km/h - 30º 6:56 TU,28.4 °C 8:36 TU,24.1 °C 4:30 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,68%,0.0 mm,1018.9 hPa,5.6 MJ/m2,26.3 km/h - 31º 3:20 TU,29.3 °C 8:58 TU,20.3 °C 4:30 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,77%,0.0 mm,,5.7 MJ/m2,11.5 km/h - 168º 8:44 TU,30.2 °C 8:44 TU,14.6 °C 3:23 TU,19.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,78%,0.0 mm,,4.7 MJ/m2,13.3 km/h - 238º 8:46 TU,29.9 °C 8:46 TU,14.2 °C 4:30 TU,18.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,69%,0.0 mm,,,,25.3 °C 8:54 TU,12.4 °C 4:04 TU,15.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,87%,0.0 mm,,,,29.0 °C 8:58 TU,14.2 °C 4:06 TU,18.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,81%,0.0 mm,1023.3 hPa,4.0 MJ/m2,11.2 km/h - 91º 8:08 TU,22.2 °C 8:59 TU,9.2 °C 4:31 TU,13.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,65%,0.0 mm,,5.4 MJ/m2,20.5 km/h - 94º 8:56 TU,30.1 °C 8:29 TU,19.7 °C 0:56 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,67%,0.0 mm,,,,29.8 °C 8:59 TU,14.3 °C 3:29 TU,19.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,52%,0.1 mm,,4.6 MJ/m2,17.6 km/h - 242º 4:24 TU,15.8 °C 8:57 TU,11.8 °C 0:13 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,39%,0.0 mm,,6.2 MJ/m2,24.1 km/h - 161º 0:09 TU,20.2 °C 8:59 TU,15.8 °C 3:52 TU,16.8 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,75%,0.0 mm,1019.9 hPa,5.9 MJ/m2,14.4 km/h - 163º 8:59 TU,31.0 °C 8:59 TU,13.4 °C 4:10 TU,18.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,42%,0.0 mm,,5.5 MJ/m2,10.1 km/h - 90º 0:57 TU,26.0 °C 8:43 TU,18.2 °C 2:16 TU,20.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,48%,0.0 mm,,5.1 MJ/m2,16.2 km/h - 182º 8:37 TU,16.0 °C 8:57 TU,9.9 °C 1:37 TU,13.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,58%,0.0 mm,1021.3 hPa,4.4 MJ/m2,9.7 km/h - 131º 8:41 TU,24.8 °C 8:46 TU,14.6 °C 4:32 TU,17.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,53%,0.1 mm,,5.4 MJ/m2,23.8 km/h - 116º 8:03 TU,15.0 °C 8:49 TU,10.8 °C 2:14 TU,12.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,49%,0.3 mm,,4.3 MJ/m2,16.6 km/h - 143º 2:43 TU,16.9 °C 8:45 TU,11.9 °C 1:59 TU,13.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,44%,0.0 mm,1018.4 hPa,4.9 MJ/m2,22.7 km/h - 118º 1:40 TU,29.9 °C 8:53 TU,18.2 °C 5:01 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,49%,0.0 mm,,4.5 MJ/m2,16.6 km/h - 264º 3:44 TU,17.7 °C 8:11 TU,13.1 °C 2:00 TU,14.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,2026-06-20 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T09:00Z,13 cm,48%,0.0 mm,1019.2 hPa,5.2 MJ/m2,14.4 km/h - 194º 7:31 TU,23.8 °C 8:59 TU,16.1 °C 4:04 TU,18.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,2026-06-20 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T09:00Z,1 cm,46%,0.1 mm,,4.8 MJ/m2,21.2 km/h - 206º 6:02 TU,18.8 °C 8:48 TU,12.9 °C 3:03 TU,15.0 °C
YB,Olot,OLOT_YB,2026-06-20,2026-06-20 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T09:00Z,,73%,0.0 mm,1020.5 hPa,4.8 MJ/m2,6.8 km/h - 295º 0:10 TU,29.4 °C 8:57 TU,13.4 °C 4:07 TU,17.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,2026-06-20 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T09:00Z,,83%,0.0 mm,,5.8 MJ/m2,16.9 km/h - 186º 8:51 TU,29.8 °C 8:57 TU,14.2 °C 4:30 TU,19.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,2026-06-20 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T09:00Z,,71%,0.0 mm,1019.6 hPa,5.9 MJ/m2,18.4 km/h - 134º 8:48 TU,29.7 °C 8:58 TU,17.4 °C 4:24 TU,20.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,2026-06-20 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T09:00Z,,48%,0.0 mm,1018.9 hPa,5.6 MJ/m2,31.3 km/h - 227º 4:32 TU,27.3 °C 8:59 TU,22.9 °C 4:31 TU,24.3 °C
XR,Prades,PRADES_XR,2026-06-20,2026-06-20 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T09:00Z,9 cm,42%,0.0 mm,,5.3 MJ/m2,12.2 km/h - 230º 7:00 TU,27.5 °C 8:59 TU,15.8 °C 1:13 TU,20.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,2026-06-20 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T09:00Z,,65%,0.0 mm,1021.7 hPa,5.0 MJ/m2,7.6 km/h - 69º 8:18 TU,23.4 °C 8:59 TU,12.0 °C 4:31 TU,15.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,2026-06-20 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T09:00Z,6 cm,62%,0.0 mm,,4.7 MJ/m2,8.6 km/h - 23º 3:47 TU,19.6 °C 8:48 TU,10.3 °C 1:59 TU,13.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,2026-06-20 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T09:00Z,sense dades,52%,0.0 mm,1018.1 hPa,5.4 MJ/m2,24.8 km/h - 119º 1:06 TU,25.7 °C 8:27 TU,18.1 °C 4:13 TU,21.2 °C
