ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,2026-03-02 12:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T09:00Z,92 cm,80%,0.0 mm,,6.1 MJ/m2,,7.8 °C 11:59 TU,-2.2 °C 3:33 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,2026-03-02 12:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T09:00Z,211 cm,58%,0.0 mm,,8.4 MJ/m2,34.2 km/h - 106º 1:16 TU,1.6 °C 9:02 TU,-4.1 °C 1:37 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-03-02,2026-03-02 12:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T09:00Z,,92%,0.2 mm,1021.6 hPa,5.5 MJ/m2,24.8 km/h - 134º 11:34 TU,15.1 °C 10:58 TU,0.7 °C 6:15 TU,5.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,2026-03-02 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T09:00Z,117 cm,39%,0.0 mm,,7.9 MJ/m2,33.5 km/h - 82º 11:24 TU,2.9 °C 11:41 TU,-2.2 °C 0:07 TU,0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-02,2026-03-02 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T09:00Z,,90%,0.1 mm,1021.2 hPa,7.5 MJ/m2,28.1 km/h - 174º 10:35 TU,15.9 °C 11:57 TU,4.7 °C 6:19 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,2026-03-02 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T09:00Z,,74%,0.0 mm,1021.7 hPa,6.0 MJ/m2,15.1 km/h - 119º 11:53 TU,15.1 °C 11:52 TU,9.9 °C 6:10 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,2026-03-02 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T09:00Z,,88%,0.0 mm,1021.6 hPa,4.0 MJ/m2,1.4 km/h - 220º 8:01 TU,13.3 °C 11:48 TU,7.7 °C 6:00 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-03-02,2026-03-02 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T09:00Z,,91%,0.0 mm,,7.0 MJ/m2,22.7 km/h - 184º 10:53 TU,16.7 °C 11:25 TU,3.7 °C 6:40 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-02,2026-03-02 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-02T09:00Z,,90%,0.2 mm,,6.3 MJ/m2,20.9 km/h - 221º 10:06 TU,14.8 °C 11:04 TU,3.5 °C 5:27 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-02,2026-03-02 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-02T09:00Z,,92%,0.0 mm,,,,12.6 °C 11:54 TU,-1.1 °C 6:34 TU,2.5 °C
