ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,104 cm,86%,0.0 mm,,0.8 MJ/m2,,0.6 °C 9:13 TU,-4.3 °C 5:26 TU,-2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,171 cm,95%,0.0 mm,,0.9 MJ/m2,26.3 km/h - 110º 0:03 TU,-3.8 °C 9:12 TU,-6.9 °C 5:52 TU,-5.5 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,75%,0.0 mm,1001.3 hPa,1.4 MJ/m2,16.6 km/h - 301º 1:01 TU,12.3 °C 9:15 TU,4.4 °C 7:17 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,114 cm,85%,0.7 mm,,0.6 MJ/m2,31.7 km/h - 125º 0:01 TU,-2.9 °C 4:09 TU,-5.5 °C 5:35 TU,-4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,70%,0.0 mm,1001.2 hPa,1.4 MJ/m2,22.7 km/h - 234º 0:12 TU,11.6 °C 9:10 TU,5.4 °C 6:49 TU,8.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,71%,0.2 mm,1001.3 hPa,1.1 MJ/m2,20.2 km/h - 315º 8:46 TU,12.6 °C 0:27 TU,9.9 °C 7:15 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,87%,0.4 mm,1001.4 hPa,1.0 MJ/m2,36.7 km/h - 303º 6:59 TU,9.2 °C 0:27 TU,6.4 °C 5:56 TU,7.8 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,77%,0.0 mm,,1.8 MJ/m2,11.2 km/h - 292º 8:18 TU,13.2 °C 9:29 TU,5.9 °C 1:28 TU,7.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,94%,2.8 mm,,1.6 MJ/m2,10.1 km/h - 220º 0:57 TU,10.1 °C 9:20 TU,3.3 °C 7:09 TU,6.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,100%,0.2 mm,,,,2.1 °C 0:47 TU,-1.0 °C 7:46 TU,0.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-08,2026-02-08 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-08T09:00Z,,79%,0.0 mm,,,,12.0 °C 9:27 TU,6.6 °C 7:31 TU,8.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-08,2026-02-08 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-08T09:00Z,1 cm,94%,0.0 mm,1004.3 hPa,1.2 MJ/m2,10.8 km/h - 214º 0:00 TU,2.0 °C 0:03 TU,-1.5 °C 7:09 TU,0.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-08,2026-02-08 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-08T09:00Z,,95%,0.1 mm,,1.0 MJ/m2,23.8 km/h - 306º 9:10 TU,9.5 °C 9:29 TU,5.8 °C 7:31 TU,7.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-08,2026-02-08 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-08T09:00Z,,82%,0.0 mm,,,,13.7 °C 9:29 TU,4.9 °C 1:01 TU,7.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-08,2026-02-08 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-08T09:00Z,70 cm,82%,0.6 mm,,1.0 MJ/m2,34.6 km/h - 166º 7:27 TU,-4.4 °C 4:57 TU,-7.0 °C 0:06 TU,-5.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-08,2026-02-08 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-08T09:00Z,2 cm,100%,0.3 mm,,0.1 MJ/m2,62.6 km/h - 209º 0:43 TU,-0.4 °C 2:51 TU,-1.5 °C 7:03 TU,-0.9 °C
XJ,Girona,GIRONA_XJ,2026-02-08,2026-02-08 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-08T09:00Z,,81%,0.4 mm,1001.5 hPa,1.5 MJ/m2,15.8 km/h - 218º 0:15 TU,11.0 °C 9:10 TU,4.2 °C 7:22 TU,7.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-08,2026-02-08 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-08T09:00Z,,93%,0.8 mm,,1.4 MJ/m2,15.1 km/h - 233º 0:11 TU,6.3 °C 8:50 TU,1.8 °C 4:39 TU,2.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-08,2026-02-08 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-08T09:00Z,122 cm,100%,6.4 mm,,2.2 MJ/m2,43.9 km/h - 215º 0:06 TU,-4.3 °C 2:52 TU,-5.5 °C 6:30 TU,-5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-08,2026-02-08 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-08T09:00Z,,98%,0.7 mm,1003.7 hPa,0.9 MJ/m2,9.4 km/h - 134º 9:29 TU,3.9 °C 9:29 TU,1.6 °C 7:21 TU,2.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-08,2026-02-08 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-08T09:00Z,120 cm,94%,0.8 mm,,1.1 MJ/m2,32.4 km/h - 210º 1:32 TU,-5.1 °C 9:16 TU,-8.3 °C 7:01 TU,-6.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-08,2026-02-08 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-08T09:00Z,164 cm,90%,1.2 mm,,1.0 MJ/m2,40.7 km/h - 138º 1:01 TU,-4.2 °C 9:16 TU,-6.3 °C 7:40 TU,-5.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-08,2026-02-08 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-08T09:00Z,,93%,0.1 mm,1002.5 hPa,1.2 MJ/m2,30.2 km/h - 91º 0:13 TU,7.7 °C 2:18 TU,2.3 °C 7:09 TU,5.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-08,2026-02-08 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-08T09:00Z,113 cm,82%,0.5 mm,,1.6 MJ/m2,35.6 km/h - 2º 8:23 TU,-1.8 °C 4:29 TU,-4.8 °C 3:57 TU,-3.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-08,2026-02-08 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-08T09:00Z,2 cm,74%,0.0 mm,1000.8 hPa,1.6 MJ/m2,33.1 km/h - 218º 1:15 TU,6.5 °C 9:27 TU,-0.2 °C 7:01 TU,2.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-08,2026-02-08 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-08T09:00Z,174 cm,91%,2.0 mm,,1.0 MJ/m2,33.5 km/h - 252º 0:00 TU,-2.8 °C 8:33 TU,-4.7 °C 5:13 TU,-3.9 °C
YB,Olot,OLOT_YB,2026-02-08,2026-02-08 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-08T09:00Z,,82%,0.0 mm,1001.6 hPa,1.5 MJ/m2,23.4 km/h - 206º 0:00 TU,10.8 °C 9:29 TU,2.3 °C 7:22 TU,5.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-08,2026-02-08 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-08T09:00Z,,93%,2.7 mm,,1.6 MJ/m2,24.8 km/h - 211º 0:46 TU,11.8 °C 0:44 TU,5.9 °C 6:51 TU,8.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-08,2026-02-08 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-08T09:00Z,,71%,0.0 mm,1001.0 hPa,1.4 MJ/m2,26.3 km/h - 233º 1:36 TU,11.0 °C 0:29 TU,6.6 °C 7:19 TU,8.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-08,2026-02-08 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-08T09:00Z,,65%,0.0 mm,999.8 hPa,1.3 MJ/m2,91.8 km/h - 204º 0:59 TU,12.4 °C 8:56 TU,9.0 °C 6:34 TU,10.1 °C
XR,Prades,PRADES_XR,2026-02-08,2026-02-08 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-08T09:00Z,1 cm,96%,0.0 mm,,1.4 MJ/m2,23.4 km/h - 295º 8:41 TU,6.1 °C 9:21 TU,-0.6 °C 3:14 TU,2.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-08,2026-02-08 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-08T09:00Z,,93%,0.0 mm,1003.7 hPa,1.3 MJ/m2,9.7 km/h - 195º 0:30 TU,2.1 °C 9:21 TU,-1.5 °C 8:00 TU,0.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-08,2026-02-08 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-08T09:00Z,109 cm,76%,0.0 mm,,1.0 MJ/m2,54.0 km/h - 181º 0:33 TU,0.1 °C 4:21 TU,-3.6 °C 6:18 TU,-1.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-08,2026-02-08 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-08T09:00Z,1 cm,82%,0.4 mm,1002.8 hPa,0.9 MJ/m2,42.1 km/h - 300º 9:25 TU,5.6 °C 1:00 TU,0.5 °C 6:18 TU,3.3 °C
D4,Roses,ROSES_D4,2026-02-08,2026-02-08 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-08T09:00Z,,77%,0.0 mm,1001.3 hPa,1.5 MJ/m2,22.7 km/h - 206º 2:10 TU,12.7 °C 9:10 TU,8.2 °C 7:41 TU,10.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-08,2026-02-08 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-08T09:00Z,,90%,0.2 mm,1003.1 hPa,,30.2 km/h - 251º 4:21 TU,5.0 °C 9:29 TU,0.2 °C 8:07 TU,2.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-08,2026-02-08 09:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-08T09:00Z,,86%,0.2 mm,,1.5 MJ/m2,15.8 km/h - 223º 0:47 TU,10.7 °C 0:00 TU,4.0 °C 7:02 TU,7.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-08,2026-02-08 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-08T09:00Z,57 cm,87%,0.4 mm,,1.9 MJ/m2,85.0 km/h - 318º 0:18 TU,-2.0 °C 3:51 TU,-5.6 °C 8:42 TU,-4.3 °C
XH,Sort,SORT_XH,2026-02-08,2026-02-08 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-08T09:00Z,1 cm,100%,2.2 mm,1004.2 hPa,,,4.1 °C 9:29 TU,0.8 °C 7:08 TU,2.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-08,2026-02-08 09:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-08T09:00Z,,91%,0.0 mm,1001.2 hPa,1.5 MJ/m2,16.9 km/h - 237º 8:46 TU,14.1 °C 9:29 TU,6.5 °C 6:17 TU,8.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-08,2026-02-08 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-08T09:00Z,,92%,1.7 mm,,,,11.3 °C 0:57 TU,5.5 °C 6:55 TU,8.7 °C
XO,Vic,VIC_XO,2026-02-08,2026-02-08 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-08T09:00Z,,98%,0.9 mm,,0.9 MJ/m2,12.6 km/h - 174º 4:25 TU,6.1 °C 0:00 TU,1.5 °C 6:26 TU,3.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-08,2026-02-08 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-08T09:00Z,204 cm,93%,0.0 mm,,0.5 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.6 °C 9:29 TU,-6.2 °C 5:26 TU,-5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-08,2026-02-08 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-08T09:00Z,1 cm,69%,0.0 mm,1002.7 hPa,0.6 MJ/m2,15.8 km/h - 105º 0:16 TU,4.8 °C 9:29 TU,-0.1 °C 5:56 TU,2.5 °C
D7,Vinebre,VINEBRE_D7,2026-02-08,2026-02-08 09:50:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-08T09:00Z,,89%,0.0 mm,1002.4 hPa,1.3 MJ/m2,9.7 km/h - 192º 0:00 TU,11.2 °C 0:22 TU,3.2 °C 5:06 TU,6.0 °C
