ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,72%,0.0 mm,,0.0 MJ/m2,,15.0 °C 0:18 TU,14.3 °C 0:58 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,sense dades,54%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 236º 0:47 TU,17.7 °C 0:54 TU,13.7 °C 0:00 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,73%,0.0 mm,1014.3 hPa,0.0 MJ/m2,7.6 km/h - 247º 0:24 TU,23.4 °C 0:32 TU,22.2 °C 0:56 TU,22.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,4 cm,75%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 98º 0:06 TU,13.7 °C 0:59 TU,12.6 °C 0:13 TU,13.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,66%,0.0 mm,1014.5 hPa,0.0 MJ/m2,9.4 km/h - 329º 0:45 TU,23.9 °C 0:51 TU,23.4 °C 0:39 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,86%,0.0 mm,1013.6 hPa,0.0 MJ/m2,14.0 km/h - 57º 0:07 TU,27.5 °C 0:01 TU,27.3 °C 0:50 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,95%,0.0 mm,1013.6 hPa,0.0 MJ/m2,13.7 km/h - 32º 0:14 TU,24.6 °C 0:16 TU,24.4 °C 0:52 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 301º 0:52 TU,22.0 °C 0:01 TU,17.3 °C 0:28 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 82º 0:57 TU,21.0 °C 0:59 TU,20.4 °C 0:44 TU,20.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,71%,0.0 mm,,,,19.6 °C 0:11 TU,18.9 °C 0:59 TU,19.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,2026-07-21 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T09:00Z,,95%,0.0 mm,,,,22.1 °C 0:59 TU,21.4 °C 0:48 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,2026-07-21 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T09:00Z,17 cm,71%,0.0 mm,1017.0 hPa,0.0 MJ/m2,10.8 km/h - 118º 0:03 TU,19.9 °C 0:00 TU,15.5 °C 0:45 TU,17.0 °C
