ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,42%,0.0 mm,,0.0 MJ/m2,,5.3 °C 2:59 TU,1.6 °C 1:09 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 05:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,43%,0.0 mm,,-0.1 MJ/m2,31.3 km/h - 231º 3:00 TU,2.2 °C 0:25 TU,0.6 °C 0:16 TU,1.5 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,91%,0.0 mm,1026.0 hPa,-0.1 MJ/m2,10.1 km/h - 312º 4:19 TU,8.5 °C 1:25 TU,3.7 °C 3:48 TU,5.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,38%,0.0 mm,,-0.1 MJ/m2,20.9 km/h - 323º 3:10 TU,3.2 °C 0:33 TU,1.8 °C 4:41 TU,2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,72%,0.0 mm,1025.5 hPa,0.0 MJ/m2,15.1 km/h - 347º 3:03 TU,11.1 °C 0:39 TU,7.7 °C 4:00 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,71%,0.0 mm,1025.1 hPa,0.0 MJ/m2,8.3 km/h - 89º 3:09 TU,12.7 °C 1:17 TU,11.1 °C 4:13 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,55%,0.0 mm,1024.9 hPa,0.0 MJ/m2,49.3 km/h - 328º 1:35 TU,13.9 °C 2:32 TU,11.9 °C 4:59 TU,13.1 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 307º 0:05 TU,9.0 °C 0:10 TU,4.5 °C 3:42 TU,7.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,97%,0.0 mm,,-0.1 MJ/m2,6.5 km/h - 75º 2:19 TU,5.6 °C 0:01 TU,3.3 °C 4:34 TU,4.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 05:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,93%,0.0 mm,,,,4.1 °C 0:16 TU,1.9 °C 4:49 TU,2.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,100%,0.0 mm,,,,8.0 °C 0:08 TU,3.3 °C 4:25 TU,5.7 °C
