ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 11:48:05,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,37%,0.0 mm,,4.9 MJ/m2,,10.8 °C 11:23 TU,0.5 °C 7:00 TU,4.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 11:48:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,33%,0.0 mm,,6.5 MJ/m2,32.8 km/h - 223º 6:08 TU,7.6 °C 11:18 TU,0.6 °C 0:16 TU,2.3 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 11:48:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,76%,0.0 mm,1025.8 hPa,6.0 MJ/m2,14.8 km/h - 359º 7:34 TU,19.7 °C 11:24 TU,3.7 °C 3:48 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 11:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,30%,0.0 mm,,6.3 MJ/m2,20.9 km/h - 323º 3:10 TU,6.1 °C 11:26 TU,1.6 °C 5:06 TU,3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 11:48:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,67%,0.0 mm,1025.4 hPa,6.2 MJ/m2,19.8 km/h - 189º 11:12 TU,19.6 °C 11:29 TU,7.5 °C 6:52 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 11:48:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,64%,0.0 mm,1025.3 hPa,6.5 MJ/m2,14.0 km/h - 103º 10:47 TU,17.5 °C 10:18 TU,11.0 °C 6:10 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 11:48:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,55%,0.0 mm,1025.0 hPa,6.5 MJ/m2,49.3 km/h - 328º 1:35 TU,16.9 °C 11:20 TU,11.6 °C 5:22 TU,13.3 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,82%,0.0 mm,,6.2 MJ/m2,13.0 km/h - 159º 11:29 TU,20.5 °C 11:28 TU,4.0 °C 6:23 TU,9.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 11:48:24,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,88%,0.1 mm,,6.3 MJ/m2,13.7 km/h - 217º 11:26 TU,18.6 °C 11:27 TU,3.1 °C 6:36 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,86%,0.0 mm,,,,18.2 °C 11:23 TU,1.3 °C 6:54 TU,4.4 °C
