ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,2026-07-17 19:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T09:00Z,6 cm,49%,0.0 mm,,29.3 MJ/m2,,27.1 °C 13:44 TU,12.5 °C 3:39 TU,20.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,2026-07-17 19:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T09:00Z,60 cm,44%,0.0 mm,,31.6 MJ/m2,61.2 km/h - 314º 4:44 TU,21.3 °C 15:06 TU,10.8 °C 19:29 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-07-17,2026-07-17 19:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T09:00Z,,65%,0.0 mm,1013.5 hPa,27.0 MJ/m2,39.6 km/h - 138º 14:37 TU,36.8 °C 11:51 TU,20.7 °C 3:52 TU,28.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,2026-07-17 19:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T09:00Z,7 cm,69%,0.0 mm,,28.2 MJ/m2,25.9 km/h - 259º 4:05 TU,18.7 °C 11:09 TU,10.4 °C 19:27 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-17,2026-07-17 19:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T09:00Z,,62%,0.0 mm,1013.7 hPa,27.5 MJ/m2,39.6 km/h - 115º 13:48 TU,36.1 °C 12:45 TU,23.0 °C 4:25 TU,29.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,2026-07-17 19:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T09:00Z,,72%,0.0 mm,1014.0 hPa,27.1 MJ/m2,26.3 km/h - 139º 14:43 TU,32.1 °C 11:01 TU,26.1 °C 4:02 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,2026-07-17 19:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T09:00Z,,71%,0.0 mm,1013.4 hPa,28.0 MJ/m2,31.3 km/h - 189º 14:57 TU,34.3 °C 12:50 TU,23.2 °C 5:00 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-07-17,2026-07-17 19:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T09:00Z,,53%,0.0 mm,,27.6 MJ/m2,28.4 km/h - 342º 4:18 TU,38.1 °C 11:27 TU,22.5 °C 1:39 TU,30.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,2026-07-17 19:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T09:00Z,,63%,0.0 mm,,26.9 MJ/m2,27.0 km/h - 104º 13:49 TU,34.5 °C 11:05 TU,20.5 °C 0:47 TU,28.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,2026-07-17 19:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T09:00Z,,50%,0.0 mm,,,,33.0 °C 13:36 TU,15.7 °C 4:08 TU,25.1 °C
