ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,60%,0.0 mm,,6.9 MJ/m2,,23.7 °C 9:19 TU,12.5 °C 3:59 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,53%,0.0 mm,,8.5 MJ/m2,28.4 km/h - 105º 0:00 TU,17.7 °C 9:55 TU,12.7 °C 3:01 TU,14.7 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,68%,0.0 mm,1017.0 hPa,8.3 MJ/m2,18.0 km/h - 166º 9:58 TU,35.0 °C 9:59 TU,16.7 °C 4:26 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,41%,0.0 mm,,8.8 MJ/m2,34.9 km/h - 79º 2:51 TU,20.2 °C 9:59 TU,13.9 °C 2:16 TU,16.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,62%,0.0 mm,1017.0 hPa,8.7 MJ/m2,18.4 km/h - 135º 9:55 TU,33.3 °C 9:59 TU,20.3 °C 4:21 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,43%,0.0 mm,1017.5 hPa,8.8 MJ/m2,20.5 km/h - 187º 9:32 TU,32.4 °C 8:27 TU,26.8 °C 2:00 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,46%,0.0 mm,1017.3 hPa,8.9 MJ/m2,27.0 km/h - 191º 9:36 TU,32.2 °C 9:59 TU,23.6 °C 4:45 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,78%,0.0 mm,,8.5 MJ/m2,16.6 km/h - 209º 9:10 TU,33.6 °C 9:55 TU,18.2 °C 3:22 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,66%,0.0 mm,,7.5 MJ/m2,23.4 km/h - 248º 9:47 TU,33.5 °C 9:47 TU,17.1 °C 4:15 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,65%,0.0 mm,,,,29.5 °C 9:50 TU,13.3 °C 4:49 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,86%,0.0 mm,,,,30.0 °C 8:24 TU,17.0 °C 3:52 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,24 cm,74%,0.0 mm,1020.2 hPa,8.4 MJ/m2,15.1 km/h - 270º 9:59 TU,29.0 °C 9:59 TU,9.8 °C 4:50 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,62%,0.0 mm,,8.4 MJ/m2,23.8 km/h - 208º 9:40 TU,33.0 °C 9:36 TU,19.4 °C 2:04 TU,24.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,68%,0.0 mm,,,,32.4 °C 9:56 TU,17.8 °C 3:01 TU,23.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,0 cm,39%,0.0 mm,,9.3 MJ/m2,29.5 km/h - 253º 1:18 TU,16.8 °C 9:10 TU,12.6 °C 2:53 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,0 cm,49%,0.0 mm,,1.7 MJ/m2,42.5 km/h - 229º 2:46 TU,18.3 °C 6:55 TU,16.1 °C 0:56 TU,17.2 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,68%,0.0 mm,1017.1 hPa,8.7 MJ/m2,18.0 km/h - 149º 9:12 TU,35.0 °C 9:56 TU,17.2 °C 4:29 TU,23.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-26,2026-06-26 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-26T09:00Z,,52%,0.0 mm,,8.8 MJ/m2,18.4 km/h - 253º 9:59 TU,27.9 °C 9:49 TU,18.8 °C 5:17 TU,21.7 °C
