ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,2026-08-31 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T09:00Z,5 cm,83%,0.0 mm,,4.0 MJ/m2,,20.0 °C 9:29 TU,9.6 °C 5:21 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,2026-08-31 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T09:00Z,0 cm,54%,0.0 mm,,16.7 MJ/m2,27.0 km/h - 246º 9:06 TU,17.8 °C 12:12 TU,8.6 °C 0:06 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-08-31,2026-08-31 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T09:00Z,,67%,0.0 mm,1018.0 hPa,14.8 MJ/m2,30.2 km/h - 131º 12:11 TU,32.5 °C 13:04 TU,15.3 °C 5:09 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-31,2026-08-31 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-31T09:00Z,4 cm,69%,0.0 mm,,17.9 MJ/m2,16.9 km/h - 105º 9:37 TU,17.2 °C 12:24 TU,8.4 °C 0:56 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-31,2026-08-31 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-31T09:00Z,,55%,0.0 mm,1018.1 hPa,16.6 MJ/m2,30.6 km/h - 89º 13:24 TU,32.5 °C 11:35 TU,19.2 °C 3:00 TU,24.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-31,2026-08-31 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-31T09:00Z,,64%,0.0 mm,1018.1 hPa,16.2 MJ/m2,25.9 km/h - 172º 13:23 TU,29.8 °C 12:30 TU,24.5 °C 5:34 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-31,2026-08-31 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-31T09:00Z,,66%,0.0 mm,1017.7 hPa,15.2 MJ/m2,26.6 km/h - 174º 13:17 TU,31.9 °C 11:31 TU,21.8 °C 4:15 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-08-31,2026-08-31 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T09:00Z,,59%,0.0 mm,,15.7 MJ/m2,27.0 km/h - 142º 11:27 TU,33.6 °C 12:12 TU,17.7 °C 3:22 TU,24.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,2026-08-31 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T09:00Z,,68%,0.0 mm,,14.2 MJ/m2,25.6 km/h - 101º 12:55 TU,31.4 °C 11:22 TU,16.0 °C 5:22 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,2026-08-31 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T09:00Z,,68%,0.0 mm,,,,28.6 °C 13:07 TU,11.9 °C 5:46 TU,18.5 °C
