ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,131 cm,84%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 128º 1:41 TU,3.4 °C 0:00 TU,2.6 °C 1:59 TU,3.0 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,84%,0.0 mm,1014.2 hPa,0.0 MJ/m2,9.0 km/h - 318º 0:04 TU,13.8 °C 1:55 TU,13.0 °C 0:00 TU,13.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,69%,0.0 mm,,0.0 MJ/m2,49.7 km/h - 76º 0:19 TU,5.2 °C 0:06 TU,3.6 °C 1:59 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,100%,0.0 mm,1014.2 hPa,0.0 MJ/m2,7.9 km/h - 349º 1:58 TU,14.4 °C 1:29 TU,13.9 °C 0:30 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,84%,0.0 mm,1013.1 hPa,0.0 MJ/m2,20.5 km/h - 94º 1:46 TU,17.9 °C 0:16 TU,17.7 °C 1:59 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,96%,0.0 mm,1012.7 hPa,0.0 MJ/m2,29.5 km/h - 44º 1:41 TU,15.0 °C 0:07 TU,14.7 °C 1:49 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 311º 1:05 TU,15.9 °C 1:47 TU,15.4 °C 0:14 TU,15.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 234º 1:46 TU,14.5 °C 1:23 TU,13.4 °C 0:00 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,92%,0.0 mm,,,,10.1 °C 0:11 TU,9.6 °C 1:44 TU,9.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-29,2026-04-29 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-29T09:00Z,,99%,0.0 mm,,,,16.1 °C 0:17 TU,15.3 °C 1:48 TU,15.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-29,2026-04-29 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-29T09:00Z,4 cm,89%,0.0 mm,1014.2 hPa,0.0 MJ/m2,9.0 km/h - 347º 1:19 TU,8.5 °C 1:11 TU,7.7 °C 1:46 TU,8.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-29,2026-04-29 02:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-29T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 57º 1:13 TU,17.6 °C 0:41 TU,17.4 °C 1:39 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-29,2026-04-29 02:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-29T09:00Z,,83%,0.0 mm,,,,15.7 °C 0:26 TU,15.4 °C 1:03 TU,15.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-29,2026-04-29 02:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-29T09:00Z,0 cm,82%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 221º 0:11 TU,1.7 °C 0:00 TU,0.6 °C 1:38 TU,1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-29,2026-04-29 02:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-29T09:00Z,4 cm,72%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 137º 0:43 TU,7.6 °C 1:52 TU,6.9 °C 1:23 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-04-29,2026-04-29 02:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-29T09:00Z,,92%,0.0 mm,1014.2 hPa,0.0 MJ/m2,5.8 km/h - 2º 1:36 TU,13.5 °C 1:58 TU,11.3 °C 0:00 TU,12.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-29,2026-04-29 02:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-29T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 89º 0:19 TU,11.3 °C 0:06 TU,10.3 °C 1:38 TU,11.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-29,2026-04-29 02:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-29T09:00Z,sense dades,85%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 159º 0:09 TU,2.4 °C 1:53 TU,1.7 °C 1:16 TU,2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-29,2026-04-29 02:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-29T09:00Z,,76%,0.0 mm,1013.3 hPa,0.0 MJ/m2,6.1 km/h - 106º 0:34 TU,11.9 °C 0:24 TU,10.3 °C 1:59 TU,11.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-29,2026-04-29 02:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-29T09:00Z,45 cm,81%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 228º 0:35 TU,1.5 °C 0:00 TU,0.1 °C 1:45 TU,0.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-29,2026-04-29 02:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-29T09:00Z,115 cm,74%,0.0 mm,,0.0 MJ/m2,39.2 km/h - 211º 1:34 TU,3.2 °C 0:01 TU,1.8 °C 1:31 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-29,2026-04-29 02:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-29T09:00Z,,65%,0.0 mm,1011.8 hPa,0.0 MJ/m2,28.1 km/h - 109º 0:15 TU,15.7 °C 0:00 TU,14.7 °C 1:47 TU,15.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-29,2026-04-29 02:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-29T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 241º 0:12 TU,3.8 °C 0:00 TU,2.6 °C 1:56 TU,3.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-29,2026-04-29 02:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-29T09:00Z,11 cm,88%,0.0 mm,1013.7 hPa,0.0 MJ/m2,10.1 km/h - 224º 1:49 TU,8.3 °C 0:00 TU,7.6 °C 1:13 TU,7.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-29,2026-04-29 02:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-29T09:00Z,85 cm,69%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 119º 0:00 TU,4.3 °C 0:01 TU,3.2 °C 1:16 TU,3.6 °C
YB,Olot,OLOT_YB,2026-04-29,2026-04-29 02:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-29T09:00Z,,95%,0.0 mm,1014.7 hPa,0.0 MJ/m2,6.8 km/h - 269º 1:15 TU,11.7 °C 1:41 TU,10.2 °C 0:32 TU,10.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-29,2026-04-29 02:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-29T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 91º 0:03 TU,16.8 °C 0:00 TU,16.1 °C 1:51 TU,16.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-29,2026-04-29 02:20:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-29T09:00Z,,83%,0.0 mm,1014.0 hPa,0.0 MJ/m2,11.9 km/h - 303º 1:33 TU,15.4 °C 0:55 TU,14.9 °C 0:30 TU,15.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-29,2026-04-29 02:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-29T09:00Z,,87%,0.0 mm,1013.5 hPa,0.0 MJ/m2,27.4 km/h - 183º 1:08 TU,15.7 °C 0:31 TU,15.3 °C 1:44 TU,15.4 °C
XR,Prades,PRADES_XR,2026-04-29,2026-04-29 02:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-29T09:00Z,6 cm,87%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 88º 1:44 TU,10.8 °C 1:45 TU,10.3 °C 0:15 TU,10.6 °C
