ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,2026-08-20 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T09:00Z,5 cm,89%,0.0 mm,,7.8 MJ/m2,,21.2 °C 11:29 TU,11.1 °C 4:56 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,2026-08-20 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T09:00Z,0 cm,57%,0.0 mm,,9.5 MJ/m2,40.0 km/h - 213º 11:39 TU,16.0 °C 2:08 TU,11.3 °C 0:00 TU,14.6 °C
DN,Anglès,ANGLES_DN,2026-08-20,2026-08-20 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-20T09:00Z,,89%,2.9 mm,1011.2 hPa,4.6 MJ/m2,17.3 km/h - 243º 2:42 TU,31.0 °C 11:59 TU,21.2 °C 5:14 TU,23.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-20,2026-08-20 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-20T09:00Z,4 cm,59%,0.0 mm,,10.0 MJ/m2,34.6 km/h - 258º 10:30 TU,16.6 °C 11:19 TU,12.5 °C 5:23 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-20,2026-08-20 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-20T09:00Z,,67%,0.0 mm,1011.3 hPa,4.0 MJ/m2,24.5 km/h - 90º 0:58 TU,28.8 °C 11:39 TU,22.9 °C 6:28 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-20,2026-08-20 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-20T09:00Z,,73%,0.0 mm,1010.9 hPa,5.8 MJ/m2,29.9 km/h - 63º 4:26 TU,31.2 °C 11:12 TU,28.3 °C 7:32 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-20,2026-08-20 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-20T09:00Z,,84%,0.0 mm,1010.8 hPa,6.0 MJ/m2,32.0 km/h - 38º 4:30 TU,31.3 °C 11:59 TU,24.7 °C 5:30 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-08-20,2026-08-20 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-20T09:00Z,,62%,0.0 mm,,3.9 MJ/m2,33.1 km/h - 342º 0:26 TU,31.1 °C 11:56 TU,23.7 °C 5:05 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-20,2026-08-20 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-20T09:00Z,,81%,0.0 mm,,3.7 MJ/m2,11.5 km/h - 101º 11:45 TU,30.5 °C 11:52 TU,20.2 °C 5:08 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-20,2026-08-20 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-20T09:00Z,,83%,0.0 mm,,,,26.8 °C 11:56 TU,16.6 °C 4:55 TU,19.8 °C
