ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,65%,0.6 mm,,4.0 MJ/m2,,3.0 °C 1:06 TU,0.2 °C 9:15 TU,1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,173 cm,67%,0.0 mm,,4.8 MJ/m2,93.6 km/h - 243º 6:17 TU,-0.1 °C 0:13 TU,-5.1 °C 9:10 TU,-2.9 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,42%,0.0 mm,996.7 hPa,7.4 MJ/m2,77.8 km/h - 281º 5:04 TU,20.3 °C 11:48 TU,13.3 °C 7:27 TU,15.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,69%,0.3 mm,,3.8 MJ/m2,80.6 km/h - 302º 5:01 TU,0.6 °C 0:12 TU,-4.9 °C 8:53 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,46%,0.0 mm,996.6 hPa,7.5 MJ/m2,45.4 km/h - 291º 0:49 TU,20.1 °C 12:13 TU,10.8 °C 0:00 TU,15.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,36%,0.0 mm,999.5 hPa,7.8 MJ/m2,87.1 km/h - 335º 5:55 TU,18.4 °C 12:27 TU,15.4 °C 6:58 TU,16.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,49%,0.0 mm,998.7 hPa,8.1 MJ/m2,78.5 km/h - 262º 3:45 TU,15.5 °C 12:28 TU,11.1 °C 6:45 TU,12.5 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,82%,0.8 mm,,7.5 MJ/m2,29.5 km/h - 135º 9:11 TU,19.0 °C 11:59 TU,6.1 °C 6:04 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,55%,0.2 mm,,7.6 MJ/m2,31.3 km/h - 238º 1:28 TU,20.3 °C 12:11 TU,7.6 °C 7:13 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,58%,0.1 mm,,,,13.7 °C 12:01 TU,3.1 °C 5:30 TU,8.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,85%,0.4 mm,,,,16.5 °C 11:28 TU,7.0 °C 5:21 TU,11.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,58%,0.3 mm,999.9 hPa,7.2 MJ/m2,86.0 km/h - 312º 10:46 TU,11.4 °C 11:55 TU,4.1 °C 7:27 TU,7.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,38%,0.0 mm,,7.9 MJ/m2,103.7 km/h - 276º 7:00 TU,19.0 °C 12:09 TU,15.4 °C 6:32 TU,16.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,68%,0.0 mm,,,,19.0 °C 12:07 TU,6.5 °C 5:24 TU,12.4 °C
