ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,0 cm,58%,0.0 mm,,3.2 MJ/m2,,24.9 °C 8:29 TU,16.2 °C 6:23 TU,18.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,0 cm,45%,0.0 mm,,6.7 MJ/m2,45.7 km/h - 189º 7:20 TU,20.8 °C 9:18 TU,16.8 °C 3:22 TU,18.6 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,85%,0.0 mm,1015.0 hPa,6.0 MJ/m2,10.1 km/h - 124º 9:14 TU,36.7 °C 9:27 TU,19.1 °C 4:31 TU,23.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,81%,0.0 mm,1015.0 hPa,6.2 MJ/m2,10.4 km/h - 12º 0:33 TU,33.0 °C 9:13 TU,21.9 °C 4:27 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,75%,0.0 mm,1015.6 hPa,6.2 MJ/m2,24.8 km/h - 266º 1:11 TU,32.7 °C 9:26 TU,26.6 °C 5:03 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,78%,0.0 mm,1015.5 hPa,6.4 MJ/m2,26.3 km/h - 282º 2:00 TU,33.0 °C 9:28 TU,23.4 °C 5:32 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,86%,0.0 mm,,6.3 MJ/m2,10.4 km/h - 19º 7:53 TU,32.9 °C 9:19 TU,19.0 °C 7:30 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,84%,0.0 mm,,5.6 MJ/m2,13.0 km/h - 253º 8:25 TU,34.5 °C 9:26 TU,19.3 °C 4:02 TU,23.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,69%,0.0 mm,,,,33.8 °C 9:26 TU,16.9 °C 4:45 TU,21.3 °C
