ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 19:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,105 cm,80%,6.6 mm,,5.3 MJ/m2,,6.1 °C 12:39 TU,0.5 °C 6:17 TU,3.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 19:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,180 cm,81%,2.8 mm,,8.7 MJ/m2,53.3 km/h - 254º 1:59 TU,3.7 °C 10:22 TU,-1.7 °C 4:35 TU,0.3 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 19:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,56%,0.0 mm,1002.4 hPa,10.5 MJ/m2,67.3 km/h - 279º 7:29 TU,20.7 °C 14:06 TU,8.4 °C 2:44 TU,16.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 19:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,78%,2.7 mm,,6.6 MJ/m2,49.3 km/h - 273º 17:19 TU,4.4 °C 17:20 TU,-1.7 °C 5:25 TU,0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 19:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,80%,0.2 mm,1003.0 hPa,10.3 MJ/m2,23.4 km/h - 311º 6:54 TU,18.5 °C 13:12 TU,9.4 °C 4:40 TU,13.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 19:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,43%,0.1 mm,1003.6 hPa,9.4 MJ/m2,72.0 km/h - 321º 3:51 TU,21.8 °C 13:15 TU,15.9 °C 18:59 TU,19.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 19:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,54%,0.6 mm,1003.3 hPa,10.0 MJ/m2,64.4 km/h - 305º 4:39 TU,18.4 °C 13:17 TU,11.5 °C 18:57 TU,15.3 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 19:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,87%,2.6 mm,,10.4 MJ/m2,20.9 km/h - 312º 1:19 TU,19.3 °C 13:26 TU,5.4 °C 6:44 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 19:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,75%,0.0 mm,,7.1 MJ/m2,24.5 km/h - 224º 18:59 TU,20.2 °C 13:48 TU,7.1 °C 5:27 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 19:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,79%,0.3 mm,,,,15.1 °C 13:19 TU,2.5 °C 7:05 TU,8.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-11,2026-02-11 19:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-11T09:00Z,,100%,10.2 mm,,,,15.6 °C 12:23 TU,7.1 °C 6:33 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-11,2026-02-11 19:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-11T09:00Z,1 cm,78%,0.4 mm,1005.2 hPa,10.5 MJ/m2,43.9 km/h - 240º 14:39 TU,11.9 °C 12:51 TU,3.3 °C 5:04 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-11,2026-02-11 19:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-11T09:00Z,,46%,0.0 mm,,10.3 MJ/m2,61.6 km/h - 307º 3:35 TU,22.5 °C 11:53 TU,15.2 °C 18:59 TU,19.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-11,2026-02-11 19:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-11T09:00Z,,83%,2.6 mm,,,,18.6 °C 13:52 TU,5.1 °C 6:18 TU,12.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-11,2026-02-11 19:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-11T09:00Z,77 cm,65%,6.9 mm,,7.4 MJ/m2,81.4 km/h - 209º 6:45 TU,0.9 °C 0:07 TU,-2.4 °C 10:01 TU,-0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-11,2026-02-11 19:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-11T09:00Z,1 cm,76%,0.1 mm,,10.7 MJ/m2,139.7 km/h - 275º 0:01 TU,7.9 °C 13:57 TU,2.7 °C 5:07 TU,4.9 °C
XJ,Girona,GIRONA_XJ,2026-02-11,2026-02-11 19:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-11T09:00Z,,70%,0.1 mm,1003.0 hPa,10.8 MJ/m2,26.6 km/h - 273º 18:02 TU,21.4 °C 14:13 TU,6.9 °C 5:09 TU,14.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-11,2026-02-11 19:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-11T09:00Z,,78%,0.0 mm,,10.3 MJ/m2,45.7 km/h - 228º 15:55 TU,13.5 °C 12:47 TU,5.9 °C 8:36 TU,9.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-11,2026-02-11 19:19:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-11T09:00Z,115 cm,100%,1.2 mm,,9.2 MJ/m2,61.2 km/h - 283º 0:27 TU,0.5 °C 0:00 TU,-2.6 °C 7:34 TU,-1.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-11,2026-02-11 19:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-11T09:00Z,,82%,2.1 mm,1005.8 hPa,9.1 MJ/m2,26.6 km/h - 209º 14:08 TU,13.8 °C 11:57 TU,3.8 °C 7:08 TU,8.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-11,2026-02-11 19:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-11T09:00Z,120 cm,91%,1.8 mm,,9.3 MJ/m2,82.8 km/h - 267º 0:11 TU,-0.7 °C 17:16 TU,-4.4 °C 9:27 TU,-2.7 °C
