ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 02:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 02:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,69%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 121º 2:22 TU,9.9 °C 0:12 TU,8.5 °C 1:38 TU,9.5 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 02:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,83%,0.0 mm,1027.2 hPa,0.0 MJ/m2,9.0 km/h - 340º 1:43 TU,16.5 °C 2:11 TU,14.2 °C 1:12 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 02:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 121º 2:23 TU,10.6 °C 2:25 TU,9.6 °C 0:15 TU,10.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 02:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,70%,0.0 mm,1027.1 hPa,0.0 MJ/m2,10.8 km/h - 347º 2:12 TU,18.7 °C 0:00 TU,17.3 °C 2:29 TU,18.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 02:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,60%,0.0 mm,1026.3 hPa,0.0 MJ/m2,6.8 km/h - 75º 1:17 TU,22.1 °C 0:00 TU,21.1 °C 2:12 TU,21.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 02:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,38%,0.0 mm,1026.1 hPa,0.0 MJ/m2,19.1 km/h - 39º 1:23 TU,22.3 °C 0:00 TU,20.4 °C 2:29 TU,21.5 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 02:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 298º 2:13 TU,15.7 °C 0:03 TU,14.5 °C 2:25 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 02:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 76º 1:37 TU,13.4 °C 0:03 TU,12.4 °C 2:06 TU,12.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 02:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
