ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,54%,0.0 mm,,14.1 MJ/m2,,27.1 °C 11:50 TU,13.2 °C 4:38 TU,18.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,50%,0.0 mm,,17.0 MJ/m2,33.8 km/h - 228º 12:32 TU,19.5 °C 11:24 TU,13.6 °C 2:19 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,58%,0.0 mm,1014.1 hPa,15.1 MJ/m2,30.6 km/h - 160º 12:27 TU,35.7 °C 11:42 TU,20.4 °C 4:11 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,5 cm,59%,0.0 mm,,18.0 MJ/m2,23.8 km/h - 70º 3:43 TU,18.9 °C 12:10 TU,12.9 °C 2:04 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,53%,0.0 mm,1014.2 hPa,16.5 MJ/m2,26.6 km/h - 104º 12:32 TU,35.0 °C 11:59 TU,22.6 °C 5:02 TU,28.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,60%,0.0 mm,1014.1 hPa,17.6 MJ/m2,28.8 km/h - 75º 8:20 TU,31.1 °C 12:09 TU,28.0 °C 5:07 TU,29.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,54%,0.0 mm,1013.7 hPa,13.6 MJ/m2,25.9 km/h - 43º 8:37 TU,32.9 °C 13:21 TU,25.2 °C 3:40 TU,28.7 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,65%,0.0 mm,,17.9 MJ/m2,20.5 km/h - 167º 13:03 TU,36.2 °C 10:45 TU,20.2 °C 4:11 TU,27.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,70%,0.0 mm,,18.2 MJ/m2,30.6 km/h - 103º 13:03 TU,34.4 °C 10:21 TU,20.7 °C 2:01 TU,26.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,79%,0.1 mm,,,,30.2 °C 12:22 TU,13.4 °C 5:00 TU,19.3 °C
