ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 22:48:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,73 cm,75%,25.4 mm,,5.4 MJ/m2,,2.1 °C 13:52 TU,-3.3 °C 22:25 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 22:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,222 cm,92%,8.0 mm,,7.7 MJ/m2,36.4 km/h - 245º 18:53 TU,-3.7 °C 17:24 TU,-8.0 °C 2:25 TU,-5.5 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 22:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,65%,0.0 mm,1017.8 hPa,18.2 MJ/m2,24.8 km/h - 123º 13:22 TU,20.4 °C 12:54 TU,2.4 °C 5:31 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 22:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,124 cm,86%,11.4 mm,,5.5 MJ/m2,38.5 km/h - 350º 22:26 TU,-3.0 °C 15:57 TU,-7.0 °C 22:25 TU,-4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 22:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,56%,0.0 mm,1017.8 hPa,17.8 MJ/m2,51.5 km/h - 5º 22:02 TU,19.7 °C 13:23 TU,3.8 °C 5:09 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 22:48:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,52%,0.0 mm,1017.9 hPa,20.2 MJ/m2,26.6 km/h - 214º 15:19 TU,19.5 °C 14:16 TU,10.3 °C 6:00 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 22:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,61%,0.0 mm,1017.6 hPa,21.6 MJ/m2,37.1 km/h - 309º 7:14 TU,18.4 °C 13:37 TU,6.7 °C 7:16 TU,11.7 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 22:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,42%,0.0 mm,,16.1 MJ/m2,53.6 km/h - 1º 12:30 TU,17.6 °C 12:37 TU,9.8 °C 2:43 TU,13.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 22:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,62%,0.0 mm,,20.1 MJ/m2,42.5 km/h - 48º 22:19 TU,19.5 °C 14:35 TU,2.0 °C 2:12 TU,10.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 22:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,42%,0.1 mm,,,,15.2 °C 13:15 TU,2.9 °C 6:42 TU,9.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-28,2026-03-28 22:48:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-28T09:00Z,,41%,0.0 mm,,,,17.5 °C 12:57 TU,9.6 °C 3:11 TU,13.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-28,2026-03-28 22:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-28T09:00Z,4 cm,50%,1.0 mm,1019.2 hPa,15.2 MJ/m2,70.6 km/h - 5º 3:48 TU,10.9 °C 12:58 TU,1.4 °C 22:08 TU,6.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-28,2026-03-28 22:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-28T09:00Z,,72%,0.0 mm,,20.8 MJ/m2,33.8 km/h - 214º 13:37 TU,18.9 °C 14:15 TU,4.7 °C 1:18 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-28,2026-03-28 22:48:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-28T09:00Z,,43%,0.2 mm,,,,16.1 °C 12:35 TU,9.9 °C 1:43 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-28,2026-03-28 22:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-28T09:00Z,64 cm,76%,2.8 mm,,14.6 MJ/m2,76.0 km/h - 84º 19:19 TU,-2.3 °C 16:03 TU,-8.6 °C 22:21 TU,-4.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-28,2026-03-28 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-28T09:00Z,1 cm,70%,0.3 mm,,18.0 MJ/m2,36.4 km/h - 10º 21:56 TU,8.8 °C 13:05 TU,-2.4 °C 0:04 TU,2.5 °C
XJ,Girona,GIRONA_XJ,2026-03-28,2026-03-28 22:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-28T09:00Z,,63%,0.0 mm,1018.0 hPa,19.1 MJ/m2,35.3 km/h - 53º 22:05 TU,20.4 °C 12:30 TU,1.5 °C 5:52 TU,11.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-28,2026-03-28 22:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-28T09:00Z,,70%,0.0 mm,,15.3 MJ/m2,19.8 km/h - 25º 16:45 TU,13.9 °C 13:10 TU,1.8 °C 6:10 TU,7.1 °C
