ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 12:18:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,80%,0.0 mm,,5.1 MJ/m2,,6.6 °C 11:12 TU,0.0 °C 5:12 TU,2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 12:18:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,91%,0.0 mm,,6.0 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 12:18:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,89%,0.0 mm,1025.0 hPa,2.7 MJ/m2,8.6 km/h - 141º 11:34 TU,14.8 °C 11:35 TU,6.7 °C 1:33 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 12:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,97%,0.2 mm,,4.8 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-2.2 °C 7:03 TU,-0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 12:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,93%,0.0 mm,1024.8 hPa,5.1 MJ/m2,18.7 km/h - 65º 11:43 TU,15.0 °C 11:54 TU,9.8 °C 7:00 TU,11.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 12:18:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,78%,0.1 mm,1024.6 hPa,1.7 MJ/m2,22.0 km/h - 94º 10:58 TU,13.8 °C 10:56 TU,12.1 °C 0:34 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 12:18:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,97%,0.0 mm,1024.6 hPa,1.0 MJ/m2,26.3 km/h - 81º 5:49 TU,10.3 °C 11:04 TU,8.3 °C 2:00 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,93%,0.0 mm,,4.6 MJ/m2,14.8 km/h - 1º 11:41 TU,16.9 °C 11:52 TU,5.9 °C 6:34 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,92%,0.0 mm,,3.1 MJ/m2,18.0 km/h - 47º 11:32 TU,13.9 °C 11:46 TU,5.7 °C 0:10 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,78%,0.0 mm,,,,13.3 °C 11:24 TU,0.6 °C 6:17 TU,4.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-28,2026-02-28 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-28T09:00Z,,94%,0.0 mm,,,,16.5 °C 11:53 TU,5.0 °C 4:16 TU,8.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-28,2026-02-28 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-28T09:00Z,3 cm,75%,0.0 mm,1025.5 hPa,7.0 MJ/m2,18.7 km/h - 48º 9:17 TU,14.1 °C 11:42 TU,-1.0 °C 6:03 TU,3.9 °C
