ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 07:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,105 cm,87%,1.1 mm,,0.0 MJ/m2,,3.5 °C 3:51 TU,0.5 °C 6:17 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 07:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,180 cm,92%,0.3 mm,,0.0 MJ/m2,53.3 km/h - 254º 1:59 TU,0.6 °C 0:19 TU,-1.7 °C 4:35 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,74%,0.0 mm,1002.7 hPa,-0.1 MJ/m2,61.6 km/h - 288º 6:50 TU,16.5 °C 3:26 TU,8.4 °C 2:44 TU,12.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 07:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,92%,0.6 mm,,0.0 MJ/m2,43.6 km/h - 335º 1:22 TU,0.8 °C 0:00 TU,-1.7 °C 5:25 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 07:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,96%,0.1 mm,1003.2 hPa,0.0 MJ/m2,23.4 km/h - 311º 6:54 TU,12.7 °C 6:57 TU,9.4 °C 4:40 TU,10.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 07:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,44%,0.0 mm,1002.5 hPa,-0.1 MJ/m2,72.0 km/h - 321º 3:51 TU,20.2 °C 0:48 TU,17.8 °C 6:46 TU,18.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,54%,0.0 mm,1002.1 hPa,0.0 MJ/m2,64.4 km/h - 305º 4:39 TU,16.9 °C 0:43 TU,13.9 °C 6:19 TU,15.1 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 07:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,96%,2.6 mm,,0.0 MJ/m2,20.9 km/h - 312º 1:19 TU,13.4 °C 0:45 TU,5.4 °C 6:44 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,92%,0.0 mm,,-0.1 MJ/m2,21.6 km/h - 96º 1:33 TU,13.4 °C 1:40 TU,7.1 °C 5:27 TU,10.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,100%,0.2 mm,,,,6.5 °C 0:28 TU,2.5 °C 6:49 TU,4.6 °C
