ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 20:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,81 cm,45%,0.0 mm,,22.0 MJ/m2,,17.3 °C 15:19 TU,2.7 °C 5:30 TU,9.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 20:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,43%,0.0 mm,,26.4 MJ/m2,22.0 km/h - 247º 13:29 TU,11.2 °C 13:35 TU,1.3 °C 5:42 TU,6.6 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 20:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,70%,0.0 mm,1020.2 hPa,23.3 MJ/m2,23.4 km/h - 106º 12:53 TU,25.9 °C 13:17 TU,3.2 °C 5:20 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 20:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,38%,0.0 mm,,26.3 MJ/m2,28.4 km/h - 118º 0:20 TU,12.9 °C 14:17 TU,4.3 °C 4:29 TU,8.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 20:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,77%,0.1 mm,1020.5 hPa,24.0 MJ/m2,20.2 km/h - 102º 12:28 TU,22.8 °C 14:04 TU,8.3 °C 5:41 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 20:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,76%,0.0 mm,1020.2 hPa,12.0 MJ/m2,24.1 km/h - 76º 14:26 TU,17.9 °C 14:04 TU,13.1 °C 5:17 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 20:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,51%,0.0 mm,1019.6 hPa,24.8 MJ/m2,22.0 km/h - 17º 2:01 TU,20.7 °C 12:46 TU,13.8 °C 5:30 TU,16.8 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 20:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,79%,0.0 mm,,23.0 MJ/m2,16.2 km/h - 169º 14:12 TU,23.5 °C 12:38 TU,3.9 °C 5:17 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 20:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,77%,0.1 mm,,23.8 MJ/m2,20.9 km/h - 114º 13:57 TU,23.1 °C 10:57 TU,3.8 °C 5:35 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 20:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,45%,0.0 mm,,,,25.1 °C 12:22 TU,3.9 °C 5:52 TU,14.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-08,2026-04-08 20:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-08T09:00Z,,87%,0.0 mm,,,,21.6 °C 13:39 TU,4.5 °C 1:48 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-08,2026-04-08 20:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-08T09:00Z,4 cm,52%,0.0 mm,1020.8 hPa,24.0 MJ/m2,29.5 km/h - 188º 16:58 TU,24.3 °C 14:25 TU,-1.1 °C 5:49 TU,12.0 °C
