ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,79%,0.0 mm,,7.2 MJ/m2,22.7 km/h - 93º 0:55 TU,9.3 °C 9:12 TU,3.5 °C 1:04 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,88%,0.0 mm,1015.0 hPa,7.2 MJ/m2,17.3 km/h - 140º 9:40 TU,23.2 °C 9:58 TU,10.8 °C 4:39 TU,15.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,78%,0.0 mm,,7.4 MJ/m2,18.0 km/h - 174º 2:34 TU,9.7 °C 9:00 TU,3.7 °C 4:38 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,90%,0.0 mm,1015.2 hPa,7.4 MJ/m2,15.1 km/h - 126º 9:25 TU,21.9 °C 9:59 TU,13.1 °C 5:17 TU,16.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,58%,0.0 mm,1014.9 hPa,7.7 MJ/m2,16.2 km/h - 139º 9:41 TU,20.3 °C 9:59 TU,16.4 °C 4:54 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,57%,0.0 mm,1014.5 hPa,7.7 MJ/m2,17.3 km/h - 161º 9:35 TU,21.0 °C 9:17 TU,16.2 °C 3:30 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,90%,0.0 mm,,7.1 MJ/m2,13.7 km/h - 159º 9:56 TU,22.7 °C 9:56 TU,12.6 °C 2:57 TU,15.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,84%,0.0 mm,,7.4 MJ/m2,17.6 km/h - 109º 9:48 TU,22.9 °C 9:24 TU,9.5 °C 5:08 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,95%,0.1 mm,,,,19.5 °C 9:57 TU,6.5 °C 5:25 TU,9.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,95%,0.0 mm,,,,20.2 °C 9:13 TU,10.7 °C 3:41 TU,14.9 °C
