ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 19:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,6 cm,45%,0.0 mm,,28.8 MJ/m2,,28.7 °C 13:18 TU,12.6 °C 1:23 TU,20.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 19:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,0 cm,45%,0.0 mm,,31.1 MJ/m2,57.6 km/h - 258º 12:44 TU,22.7 °C 13:11 TU,13.8 °C 4:48 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 19:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,59%,0.0 mm,1013.3 hPa,26.1 MJ/m2,34.2 km/h - 130º 13:12 TU,36.7 °C 11:59 TU,19.5 °C 4:40 TU,28.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 19:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,7 cm,62%,0.0 mm,,29.9 MJ/m2,31.3 km/h - 234º 6:35 TU,20.0 °C 11:48 TU,12.6 °C 4:47 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 19:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,49%,0.0 mm,1013.5 hPa,26.7 MJ/m2,37.4 km/h - 125º 13:05 TU,35.2 °C 12:15 TU,22.4 °C 4:37 TU,29.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 19:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,65%,0.0 mm,1013.9 hPa,24.2 MJ/m2,22.3 km/h - 117º 11:35 TU,32.0 °C 8:46 TU,26.4 °C 4:42 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 19:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,66%,0.0 mm,1013.3 hPa,25.9 MJ/m2,25.9 km/h - 35º 8:00 TU,34.3 °C 13:39 TU,22.3 °C 4:33 TU,28.0 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 19:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,40%,0.0 mm,,28.1 MJ/m2,24.8 km/h - 354º 0:31 TU,38.7 °C 13:20 TU,25.1 °C 4:26 TU,31.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 19:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,49%,0.0 mm,,25.3 MJ/m2,29.2 km/h - 106º 12:09 TU,35.7 °C 10:42 TU,21.2 °C 4:49 TU,28.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 19:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,56%,0.0 mm,,,,33.3 °C 14:24 TU,16.0 °C 5:00 TU,25.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,2026-07-18 19:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T09:00Z,,61%,0.0 mm,,,,34.5 °C 12:51 TU,19.7 °C 3:48 TU,28.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,2026-07-18 19:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T09:00Z,17 cm,51%,0.0 mm,1012.4 hPa,27.2 MJ/m2,50.0 km/h - 256º 15:44 TU,34.4 °C 15:12 TU,10.2 °C 4:39 TU,23.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,2026-07-18 19:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T09:00Z,,67%,0.0 mm,,25.4 MJ/m2,27.0 km/h - 103º 13:51 TU,34.4 °C 10:03 TU,22.6 °C 4:46 TU,29.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-18,2026-07-18 19:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T09:00Z,,48%,0.0 mm,,,,35.5 °C 12:27 TU,19.7 °C 4:00 TU,29.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,2026-07-18 19:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T09:00Z,sense dades,51%,0.0 mm,,30.1 MJ/m2,55.1 km/h - 267º 15:38 TU,19.2 °C 15:51 TU,11.0 °C 3:36 TU,15.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,2026-07-18 19:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T09:00Z,1 cm,60%,0.0 mm,,28.0 MJ/m2,43.9 km/h - 222º 11:59 TU,25.0 °C 11:52 TU,15.8 °C 4:53 TU,20.5 °C
XJ,Girona,GIRONA_XJ,2026-07-18,2026-07-18 19:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T09:00Z,,58%,0.0 mm,1013.6 hPa,26.5 MJ/m2,31.3 km/h - 144º 12:28 TU,36.5 °C 12:22 TU,19.4 °C 4:30 TU,28.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,2026-07-18 19:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T09:00Z,,53%,0.0 mm,,26.8 MJ/m2,31.7 km/h - 251º 14:03 TU,33.4 °C 14:19 TU,19.7 °C 5:06 TU,25.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,2026-07-18 19:19:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T09:00Z,1 cm,54%,0.0 mm,,30.1 MJ/m2,35.6 km/h - 255º 14:53 TU,20.8 °C 16:18 TU,11.3 °C 4:43 TU,16.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,2026-07-18 19:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T09:00Z,,38%,0.0 mm,1012.0 hPa,29.3 MJ/m2,45.7 km/h - 271º 16:20 TU,35.1 °C 14:10 TU,16.5 °C 4:50 TU,26.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,2026-07-18 19:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T09:00Z,5 cm,54%,0.1 mm,,29.9 MJ/m2,43.2 km/h - 308º 16:20 TU,19.0 °C 16:34 TU,11.3 °C 3:36 TU,14.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,2026-07-18 19:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T09:00Z,sense dades,46%,0.6 mm,,30.0 MJ/m2,53.6 km/h - 202º 16:21 TU,21.2 °C 13:16 TU,10.8 °C 5:39 TU,16.3 °C
