ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 06:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,6 cm,41%,0.0 mm,,0.0 MJ/m2,,16.6 °C 0:15 TU,14.2 °C 3:23 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,sense dades,38%,0.0 mm,,0.5 MJ/m2,7.6 km/h - 91º 3:03 TU,16.9 °C 6:29 TU,14.7 °C 4:32 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,47%,0.0 mm,1016.2 hPa,0.7 MJ/m2,19.8 km/h - 354º 3:17 TU,27.5 °C 6:29 TU,22.0 °C 1:58 TU,24.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,9 cm,31%,0.0 mm,,0.7 MJ/m2,12.6 km/h - 62º 2:39 TU,18.5 °C 6:29 TU,15.7 °C 0:32 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,45%,0.0 mm,1016.1 hPa,0.9 MJ/m2,17.6 km/h - 301º 4:07 TU,28.6 °C 6:27 TU,22.7 °C 4:43 TU,24.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,51%,0.0 mm,1015.9 hPa,0.8 MJ/m2,19.4 km/h - 236º 0:05 TU,29.1 °C 6:16 TU,27.1 °C 4:39 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,35%,0.0 mm,1015.6 hPa,0.8 MJ/m2,36.4 km/h - 301º 2:20 TU,31.3 °C 6:29 TU,25.1 °C 2:23 TU,27.7 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,55%,0.0 mm,,1.0 MJ/m2,11.2 km/h - 239º 3:37 TU,31.3 °C 6:29 TU,16.7 °C 3:17 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,74%,0.0 mm,,0.3 MJ/m2,5.8 km/h - 100º 0:45 TU,23.4 °C 6:29 TU,16.9 °C 3:34 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,64%,0.0 mm,,,,19.3 °C 6:29 TU,13.8 °C 4:50 TU,15.2 °C
